docId,date,vendor,new_cents,matched_rows,old_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from,subject,bucket
gm-19fbe2a3ee2f7a2a,2026-08-01,"Anthropic, PBC",1018,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2032-8278-9339","in mail, not in old books"
gm-19d27d0d67438d1a,2026-03-25,Uber Eats,10934,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19c06bf48af8927b,2026-01-28,Atmos Energy,5765,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy bill is due,"in mail, not in old books"
gm-19ec948fa7abf0a6,2026-06-14,Uber Eats,4271,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday evening order with Uber Eats,junk (dismissed)
gm-19b98a40a8155855,2026-01-07,The Home Depot,39355,14,38154,1201,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your Electronic Receipt,manual row now documented
gm-19f5d1888d584442,2026-07-13,"Anthropic, PBC",10000,0,0,,,OVERHEAD,posted,post,,PAUL,"Fwd: Your receipt from Anthropic, PBC #2553-4623-5914","in mail, not in old books"
gm-1a08710de38eb831,2026-09-09,Uber,10361,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-1a03bba34c61e16d,2026-08-25,Uber Eats,3882,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday evening order with Uber Eats,junk (dismissed)
gm-19f6ca190ea84909,2026-07-16,TXU Energy,20221,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your bill’s ready,"in mail, not in old books"
gm-19c6859ab582b6f5,2026-02-16,The Home Depot,3079,5,18337,-15258,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19e341b8a2ece48e,2026-05-16,Uber Eats,6022,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Saturday evening order with Uber Eats,junk (dismissed)
up-98ee9368-1ac4-40e0-ba06-07cb11986b67,2026-08-28,FedEx Office,1275,0,0,,,OVERHEAD,posted,post,,1402,,"in mail, not in old books"
gm-19c484998d6bf67a,2026-02-10,Lowe's Home Improvement,23806,2,19914,3892,RECAST BIZ/Tools;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Lowe's Purchase Receipt,manual row now documented
gm-19f729ff137be6f5,2026-07-18,Apify Technologies s.r.o.,2900,0,0,,,OVERHEAD,dismissed,dismiss,,PAUL,Fwd: Apify invoice #202607180489 payment successful,junk (dismissed)
gm-19e6bede7c89a94c,2026-05-27,Uber Eats,4546,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19e6b8cbc5333ece,2026-05-27,Uber One,999,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Uber One payment confirmation,"in mail, not in old books"
gm-1a02640992bd98cb,2026-08-21,"Anthropic, PBC",1166,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2323-6125-6968","in mail, not in old books"
gm-19ed62e9b6ad57a5,2026-06-17,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Fuel up the squad 🍕,junk (dismissed)
gm-19ed69af26494e70,2026-06-17,Lowe's Home Improvement,4917,0,0,,,1616 Granite,posted,post,,PAUL,Your Lowe's Purchase Receipt,"in mail, not in old books"
gm-19f6822d74e813b1,2026-07-14,Atmos Energy,3579,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-1a088f9429235a8c,2026-09-09,Uber Eats,6427,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-19dead3708324233,2026-05-02,Uber Eats,3506,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Saturday afternoon order with Uber Eats,junk (dismissed)
gm-19d59ad8a3009d0c,2026-04-04,Uber Eats,5579,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Saturday morning order with Uber Eats,junk (dismissed)
gm-19ce9537b630b426,2026-03-12,Atmos Energy,14159,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19dac60cfc28e66d,2026-04-20,Uber Eats,4331,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday morning order with Uber Eats,junk (dismissed)
gm-19f984ffa91befa3,2026-07-25,TXU Energy,10216,1,26176,-15960,1616 Granite RECONCILED/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your payment's complete,property row now documented
gm-19e2379ba3158c72,2026-05-12,Atmos Energy,3131,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19eccb04208c09a3,2026-06-15,Uber,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Traveling? Save up to US$85,junk (dismissed)
gm-19cbddaad84b15f2,2026-02-28,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30843590,"in mail, not in old books"
gm-19c8b33a6493fb67,2026-01-03,American Airlines,2500,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Fwd: Your Wi-Fi receipt,junk (dismissed)
gm-19df3eb2823f97db,2026-05-04,Uber Eats,5965,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday morning order with Uber Eats,junk (dismissed)
gm-19c8b330a6ce7e93,2026-01-02,American Airlines,6668,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - GPMGCC,junk (dismissed)
gm-19fab18f36381981,2026-07-28,Airtable,2400,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your Airtable statement for the Recast Properties works,"in mail, not in old books"
gm-19e69a959fac0eb6,2026-05-27,TXU Energy,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,You're on Paperless Billing,junk (dismissed)
gm-19d63f17bf22f9fa,2026-04-06,The Home Depot,18152,3,5780,12372,104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,We received your order!,property row now documented
gm-19b944ec9eb500c7,2025-12-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30831839,"in mail, not in old books"
gm-19ffd2fc94389366,2026-08-13,"Anthropic, PBC",10000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,"Fwd: Your receipt from Anthropic, PBC #2686-5099-4443","in mail, not in old books"
gm-19f060b917f5e444,2026-06-26,Uber One,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, add a different payment method",junk (dismissed)
gm-19eb75e58b4bc3fe,2026-06-11,North Texas Tollway Authority (NTTA),4000,1,4000,0,RECAST BIZ/Gas/Truck/Trailer,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,toll tag,manual row now documented
gm-1a091750aaf73526,2026-09-11,Southwest Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",,"Hi, Paul! You've got a Rapid Rewards account statement.",junk (dismissed)
gm-19f68264fe89f4a7,2026-07-15,Uber Eats,4490,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-19dedd4c33011f73,2026-05-03,Uber,5499,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Sunday morning trip with Uber,"in mail, not in old books"
gm-1a0a71a191684dbf,2026-09-14,Atmos Energy,6739,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19caf6b9e1556ade,2026-03-02,The Home Depot,21969,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19c70c97dc638c65,2026-02-18,The Home Depot,6956,6,8252,-1296,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19e1daca71f67095,2026-05-12,Uber Eats,4154,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday morning order with Uber Eats,junk (dismissed)
gm-19f1f88d99a6e35e,2026-07-01,Uber One,999,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Uber One payment confirmation,"in mail, not in old books"
gm-19e8ec62c8a4a79e,2026-06-03,Uber,3148,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-19fb4e165e9dde83,2026-07-30,Uber One,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, add a different payment method",junk (dismissed)
gm-1a06712801707981,2026-09-03,"Telnyx, LLC",500,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Fwd: [Telnyx LLC] Payment Success,"in mail, not in old books"
gm-19c8b340ca661091,2026-01-22,American Airlines,4028,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - KAIZZQ,junk (dismissed)
gm-19efa2e8ed562228,2026-06-24,Uber,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Got summer plans? Uber teen accounts can help ☀️,junk (dismissed)
gm-19f483c31d80247c,2026-07-09,Uber,3127,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Thursday morning trip with Uber,"in mail, not in old books"
gm-19d5efbb6c70fdac,2026-04-05,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, host the best Easter ever 🥞",junk (dismissed)
gm-19d3c0a3db581620,2026-03-29,Uber Eats,7964,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday evening order with Uber Eats,junk (dismissed)
gm-1a022abae6163359,2026-08-20,Uber Eats,4277,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday evening order with Uber Eats,junk (dismissed)
gm-19dfd51cc731e898,2026-04-30,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30860459,"in mail, not in old books"
gm-19c8b345b925a040,2026-02-22,American Airlines,38039,0,0,,,OVERHEAD,dismissed,dismiss,,PAUL,Fwd: Your trip confirmation (PDX - DFW),junk (dismissed)
gm-19c66d875dd9e7bd,2026-02-16,The Home Depot,18338,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19fbf1eacc26b061,2026-08-01,"Anthropic, PBC",1026,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2236-8917-9024","in mail, not in old books"
gm-19fc3d4987729c55,2026-08-02,Uber,12503,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Sunday afternoon trip with Uber,"in mail, not in old books"
gm-19c76792ce5e1fe9,2026-02-19,Lowe's Home Improvement,147859,4,147859,0,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",PAUL,Your Lowe's Purchase Receipt,property row now documented
gm-19d3b04cef08acc9,2026-03-29,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,It’s not too late to get Easter essentials,junk (dismissed)
gm-19c8af9aac03e3ca,2026-02-22,American Airlines,38039,0,0,,,OVERHEAD,dismissed,dismiss,,PAUL,Fwd: Your trip confirmation (PDX - DFW),junk (dismissed)
gm-19d5e0ce39d91e0d,2026-04-05,The Home Depot,23072,7,28141,-5069,RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Order confirmed. We're processing your order now!,manual row now documented
gm-19e751adef3d0142,2026-05-29,Uber Eats,6425,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday afternoon order with Uber Eats,junk (dismissed)
gm-1a09d2509bb2c60a,2026-09-13,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, prepare for your upcoming trip to Dallas/Ft.Worth",junk (dismissed)
gm-1a0a1db6d5efae57,2026-09-14,Uber,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Boost your Uber One savings with an annual plan,junk (dismissed)
gm-19d93811d3ff2158,2026-04-14,Atmos Energy,19700,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-1a08dc3752960a45,2026-09-10,Uber Eats,14312,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday afternoon order with Uber Eats,junk (dismissed)
gm-19eb500f304fe49f,2026-06-11,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your Trip Credit was redeemed,junk (dismissed)
gm-19e196800d142e61,2026-05-11,Uber Eats,3864,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-19c576d1036e4a39,2026-02-13,The Home Depot,14341,3,14718,-377,RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/,OVERHEAD,posted,post,,PAUL,Your Electronic Receipt,manual row now documented
gm-19fb04320268465f,2026-07-29,Uber Eats,4377,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-1a016b2550cd44d5,2026-08-14,City of Waxahachie - Water Billing Department,61291,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,City of Waxachie Utility Bill,"in mail, not in old books"
gm-19db82cfee25dd9a,2026-04-22,Uber Eats,11330,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19e3b835c3cbf906,2026-05-18,Apify Technologies s.r.o.,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Apify invoice #202605152143 was canceled,junk (dismissed)
gm-19fbe21cfea9b973,2026-08-01,"Anthropic, PBC",1027,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2721-0230-2904",junk (dismissed)
gm-1a025de52b01608d,2026-08-21,"Anthropic, PBC",1087,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,"Fwd: Your receipt from Anthropic, PBC #2332-6479-3034",junk (dismissed)
gm-1a066c4d6b0da9a5,2026-09-03,"Energy Texas (Rhythm Ops, LLC)",48443,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,All set! We received your payment through Auto Pay.,"in mail, not in old books"
gm-19f543ed6718cb1f,2026-07-11,Uber Eats,6847,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Saturday evening order with Uber Eats,junk (dismissed)
gm-19cfc795423b2590,2026-03-17,Uber,1399,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Tuesday morning trip with Uber,"in mail, not in old books"
gm-1a036c3fb3b44d63,2026-08-24,"Anthropic, PBC",1033,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2716-1965-0164","in mail, not in old books"
gm-1a09c4f555b2a635,2026-09-13,Uber Eats,8788,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday morning order with Uber Eats,junk (dismissed)
gm-1a063d2d6f876fa8,2026-09-02,Uber Eats,2480,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-19fde07c55491b91,2026-08-07,Uber,6598,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Friday afternoon trip with Uber,"in mail, not in old books"
gm-19bae03eddedc8bc,2026-01-11,The Home Depot,17063,10,12885,4178,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Electronic Receipt,manual row now documented
gm-19e61acb0d8aa215,2026-05-25,American Airlines,5000,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your purchase receipt - NCSQUQ,"in mail, not in old books"
gm-1a0ad85276e694e0,2026-09-16,Uber,9592,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon trip with Uber,junk (dismissed)
gm-19cb9e86dc1c5092,2026-03-04,The Home Depot,3996,1,751,3245,104 Ashburne/,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,property row now documented
gm-19f18a7ab38c52cf,2026-06-30,The Home Depot,-7457,4,13158,-20615,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,property row now documented
gm-19c48c68567fa017,2026-02-10,The Home Depot,20087,6,19710,377,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19c8af55bd059fa1,2026-01-02,American Airlines,6668,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - GPMGCC,junk (dismissed)
gm-19d03d98b3a5a7ba,2026-03-18,Uber,1413,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-19cd51fd9bd47e79,2026-03-09,Uber,2064,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Monday morning trip with Uber,"in mail, not in old books"
gm-19de3fdad52b3d5a,2026-05-01,Uber Eats,2228,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday morning order with Uber Eats,junk (dismissed)
gm-19fc94ab6c53f72a,2026-08-03,TXU Energy,16402,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your bill’s ready,"in mail, not in old books"
gm-19eb7ae65da2fd3a,2026-06-11,VistaPrint,24171,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your order is confirmed,"in mail, not in old books"
gm-19ecaef8f8dbb488,2026-06-14,Uber,4499,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Monday morning trip with Uber,"in mail, not in old books"
gm-19f25012d4d53e5c,2026-07-02,TXU Energy,10216,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your first bill's ready,"in mail, not in old books"
gm-19ea92753a8a0957,2026-06-08,"Telnyx, LLC",500,1,500,0,RECAST BIZ/Marketing,OVERHEAD,error,post,,PAUL,[Telnyx LLC] Payment Success,manual row now documented
gm-1a01248bc54f61c1,2026-08-18,Apify Technologies s.r.o.,2900,0,0,,,OVERHEAD,posted,post,,PAUL,Fwd: Apify invoice #202608180334 payment successful,"in mail, not in old books"
gm-19bbd77ef94aa401,2026-01-14,The Home Depot,2025,2,2025,0,RECAST BIZ/Tools;104 Ashburne/,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Your Electronic Receipt,manual row now documented
gm-1a053d964db0573d,2026-08-30,Uber,9944,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Sunday afternoon trip with Uber,junk (dismissed)
gm-19f3911357838426,2026-06-30,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30883298,"in mail, not in old books"
gm-19fec5224c8ebacf,2026-08-10,Uber,10534,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Monday morning trip with Uber,"in mail, not in old books"
gm-19f4cb0d9a24bfd1,2026-07-10,Alaska Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Fwd: Your Alaska Airlines credit certificate,junk (dismissed)
gm-19f8bc3b31c1a71d,2026-07-22,Uber,20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,Uber: Your receipt,"in mail, not in old books"
gm-19fb9ca58cd7c9a2,2026-07-31,Uber Eats,4192,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday morning order with Uber Eats,junk (dismissed)
gm-19fbf73f9efeb96a,2026-08-01,"Anthropic, PBC",1035,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2950-2647-2068","in mail, not in old books"
gm-19f1332b00123385,2026-06-29,TXU Energy,0,1,6323,-6323,881 Newport/,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,You're on Paperless Billing,property row now documented
gm-19e43365aa5c476d,2026-05-19,Uber Eats,6070,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday evening order with Uber Eats,junk (dismissed)
gm-19c774f69781c13a,2026-02-19,The Home Depot,17848,1,12334,5514,104 Ashburne/,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,property row now documented
gm-19c6ce38c37d7ca4,2026-02-17,The Home Depot,16608,1,4274,12334,104 Ashburne/,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,property row now documented
gm-19d5f817ea2b6572,2026-04-05,The Home Depot,23072,0,0,,,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,"Order #WN53994669 Shipped: Your order is on its way, Paul!","in mail, not in old books"
gm-19bbebe1e4fc35df,2026-01-13,Atmos Energy,5765,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
