docId,date,vendor,old_rows,old_cents,new_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from
gm-19b95bd9421b177a,2026-01-06,Twilio,1,1065,1065,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19d018c094ba828a,2026-03-18,Uber,1,1413,1413,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a0637f9de324f8d,,,1,15805,0,-15805,RECAST BIZ/Tools,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ea45f454339838,2026-06-07,Telnyx LLC,1,500,500,0,RECAST BIZ/Marketing,OVERHEAD,error,post,,PAUL
gm-19ca48d4952784bc,2026-02-27,Microsoft Corporation,1,999,999,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a0871e249a9c786,,,1,12233,0,-12233,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f32a4a9ea6a310,2026-07-05,Uber,1,11802,11802,0,RECAST BIZ/Travel,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL
gm-19d9e70c7d6f480a,2026-04-18,Driversnote,1,1200,1200,0,RECAST BIZ/Subscriptions,OVERHEAD,error,post,,PAUL
gm-19fd41148faee741,,,1,6466,0,-6466,RECAST BIZ/Gas/Truck/Trailer,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a0888ae58f005e9,,,1,3239,0,-3239,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a036c3b2ec73f14,2026-08-24,"Anthropic, PBC",1,1007,1007,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19c19857065d6852,2026-02-01,Uber,1,4899,4899,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a04a3178e6ef1c7,2026-08-27,Oregon Secretary of State - Corporation Division,1,10000,10000,0,RECAST BIZ/Business,OVERHEAD,error,post,,PAUL
gm-1a05d57329a431d5,,,1,2624,0,-2624,RECAST BIZ/Meals,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a0ac1f04a1796a6,2026-09-16,Alaska Airlines,2,35340,35340,0,RECAST BIZ/Travel;RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19fbee3afeeecc0a,2026-08-01,"Anthropic, PBC",1,1009,1009,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19e2bdde2e385830,2026-05-15,"Anthropic, PBC",1,4500,4500,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-1a0925642f9693c5,2026-09-11,"Anthropic, PBC",1,1034,1034,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-1a0645b04525b4ed,2026-09-02,"Telnyx, LLC",1,500,500,0,RECAST BIZ/Marketing,OVERHEAD,dismissed,dismiss,,PAUL
gm-19c04f7096f10f6a,2026-01-28,Microsoft Corporation,1,999,999,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19f1e798d917dbc4,2026-07-01,TSA Enrollment by IDEMIA (IdentoGO),1,5875,5875,0,RECAST BIZ/Travel,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL
gm-19e8da5544f8de83,2026-06-03,Southwest Airlines,1,800,800,0,RECAST BIZ/Travel,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN
gm-19e8da6655b4fd78,,,1,4600,0,-4600,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a03684911c406b7,,,1,1033,0,-1033,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f15c359e34964b,,,1,5804,0,-5804,RECAST BIZ/Gas/Truck/Trailer,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19e83a9d2e976907,2026-06-01,Shell,1,7876,7876,0,RECAST BIZ/Gas/Truck/Trailer,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fde1e3203a1768,,,1,61390,0,-61390,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fbf9e0a5d7e903,,,1,1014,0,-1014,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19c6ea0e0cca9e2c,2026-02-18,Driversnote,1,1200,1200,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19f386e1e70d7f5a,2026-07-06,Tiger Mart #20,1,1081,2163,1082,RECAST BIZ/Office,OVERHEAD,error,post,,PAUL
gm-19fecb581cba0200,,,1,1623,0,-1623,RECAST BIZ/Tools,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19e3baaed0e83190,2026-05-18,Oregon Secretary of State (NICUSA),1,10000,10000,0,RECAST BIZ/Business,OVERHEAD,posted,post,,PAUL
