key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
PROP-424,104 Ashburne,Small Baths,2026-03-19,Floor & Decor,-12102,RETURN,False,gm-19d07518d663dbfe,Floor and Decor,posted
PROP-427,104 Ashburne,House Hardware,2026-04-03,Home Depot,11364,Front Door Lock Set,False,gm-19d7301fafc82a83,The Home Depot,dismissed
PROP-430,104 Ashburne,Paint & Flooring,2026-03-17,Home Depot,6463,Quarter Round,False,gm-19cfc93a35021f22,The Home Depot,dismissed
PROP-431,104 Ashburne,Trash,2026-04-08,City of Corsicana,2730,Dump,False,gm-19d6e8c47f186ff0,City of Corsicana - Landfill,dismissed
PROP-441,104 Ashburne,Lighting & Electrical,2026-03-21,Lowes,-10823,RETURN celing fan,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",dismissed
PROP-449,104 Ashburne,Lighting & Electrical,2026-03-19,Lowes,89830,Celing Fans,False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-454,104 Ashburne,Gas/Truck/Trailer,2026-03-16,Waltons Brakes & Mufflers,59377,Brakes,False,gm-19d018e208f5ce58,Walton's Muffler Brake &amp; Tire,pending
PROP-455,104 Ashburne,Paint & Flooring,2026-03-30,Juan Garcia,167000,Exterior Paint,False,gm-19d40334634a85c4,"None identified (email from Paul Bjork, subject only)",pending
PROP-457,104 Ashburne,Master Bath,2026-03-13,Lowes,6081,Grout,False,gm-19ce7245dbb4ed86,"Lowe's Home Centers, LLC",dismissed
PROP-462,104 Ashburne,Paint & Flooring,2026-03-31,50 Floors,49150,Stair Carpet,False,,,
PROP-465,104 Ashburne,Small Baths,2026-03-25,Lowes,10717,Tiolet,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-469,104 Ashburne,Paint & Flooring,2026-04-01,Home Depot,3878,Quarter Round,False,gm-19d724c5c326c549,The Home Depot,dismissed
PROP-472,104 Ashburne,Small Baths,2026-03-25,Lowes,7792,Mirrow,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-473,104 Ashburne,Landscaping,2026-04-10,Julio & Friend,80000,Labor,False,gm-19d7e6e5e1ce5426,Julio (unidentified labor),pending
PROP-475,104 Ashburne,Gas/Truck/Trailer,2026-03-23,AutoXZone,3895,Oil,False,gm-19d1aff5eaa6fee2,AutoZone,dismissed
PROP-476,104 Ashburne,Paint & Flooring,2026-04-01,Lowes,3447,Quarter Round,False,gm-19d20cf12a8888da,The Home Depot,pending
PROP-477,104 Ashburne,Lighting & Electrical,2026-03-19,Lowes,2588,"18"" Downrod",False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-478,104 Ashburne,Master Bath,2026-03-21,LightsLux,16000,Pendandt,False,gm-19d10a379c030001,LightsLux,dismissed
PROP-479,104 Ashburne,Small Baths,2026-03-25,Lowes,11908,Pedastal Sink,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-483,104 Ashburne,Paint & Flooring,2026-04-03,Lowes,2576,Quarter Round,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-484,104 Ashburne,Lighting & Electrical,2026-03-25,Home Depot,1633,New Work Boxes,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-486,104 Ashburne,Small Baths,2026-03-25,Home Depot,4975,Hydro Seats,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-490,104 Ashburne,Paint & Flooring,2026-04-01,Home Depot,35028,Stair Moldings,False,gm-19d4a3ee589e436a,The Home Depot,posted
PROP-491,104 Ashburne,Lighting & Electrical,2026-03-26,Home Depot,1708,Wall Plates,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-492,104 Ashburne,Master Bath,2026-03-21,Lowes,8625,Window Trim,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",dismissed
PROP-493,104 Ashburne,Small Baths,2026-03-29,Home Depot,1011,Toggle Bolts,False,gm-19d3a4c4d7090e19,The Home Depot,dismissed
PROP-499,104 Ashburne,Master Bath,2026-03-22,Sherwin Williams,5572,Paint Supplies,False,gm-19d169241a90532d,Sherwin-Williams,dismissed
PROP-500,104 Ashburne,Small Baths,2026-03-29,Home Depot,582,P Trap,False,gm-19d3a4c4d7090e19,The Home Depot,dismissed
PROP-506,104 Ashburne,Master Bath,2026-03-24,Home Depot,3241,FJP 1x6,False,gm-19d20029c2d90ba7,The Home Depot,dismissed
PROP-507,104 Ashburne,Small Baths,2026-03-29,Home Depot,581,Extension Tube,False,gm-19d3a708f16b12eb,The Home Depot,dismissed
PROP-512,104 Ashburne,Lighting & Electrical,2026-03-28,Wayfair,36260,Kitchen Pendant Lights,False,gm-19d3c382001038d7,Wayfair,dismissed
PROP-516,104 Ashburne,Supplies,2026-03-02,Home Depot,1405,Paper Towels,False,gm-19cf25c0bd386e41,"Lowe's Home Centers, LLC",posted
PROP-518,104 Ashburne,Paint & Flooring,2026-04-08,Home Depot,6274,Paint,False,gm-19d7301fafc82a83,The Home Depot,dismissed
PROP-519,104 Ashburne,Lighting & Electrical,2026-03-29,Wayfair,8009,Wall Sconce,False,gm-19d3c4215ed33ae9,Wayfair,dismissed
PROP-520,104 Ashburne,Master Bath,2026-03-25,Lowes,10717,Tiolet,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-525,104 Ashburne,Paint & Flooring,2026-04-08,Sherwin Williams,5162,Paint,False,gm-19d8d3df9a1c4d81,Sherwin-Williams,dismissed
PROP-527,104 Ashburne,Master Bath,2026-03-25,Lowes,4401,FJP 1x8,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-528,104 Ashburne,Small Baths,2026-04-01,Home Depot,2700,angle stops,False,gm-19d3a708f16b12eb,The Home Depot,dismissed
PROP-530,104 Ashburne,Supplies,2026-03-04,UPS Store,573,Packing Tape,False,gm-19cbac340f4e5a7b,The UPS Store #5780,pending
PROP-532,104 Ashburne,Lighting & Electrical,2026-03-30,Lowes,34090,Exterior Celing Fans,False,gm-19d442100d7bb73f,"Lowe's Home Centers, LLC",dismissed
PROP-536,104 Ashburne,Supplies,2026-03-06,Home Depot,810,Toilet Paper,False,gm-19cc387a05beb25b,The Home Depot,dismissed
PROP-540,104 Ashburne,Small Baths,2026-04-09,Home Depot,4001,Toilet parts,False,gm-19d724c5c326c549,The Home Depot,dismissed
PROP-544,104 Ashburne,Lighting & Electrical,2026-04-03,Lowes,1180,Batteries,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-554,104 Ashburne,Supplies,2026-03-08,Home Depot,1837,Multi Tool Blades,False,gm-19ccf1f38113d4f9,The Home Depot,dismissed
PROP-558,104 Ashburne,Small Baths,2026-06-18,Armandre Vega,55000,Bath Fan and Vent,False,gm-19edb74b0d81508a,Unknown (no vendor named in email),pending
PROP-560,104 Ashburne,Supplies,2026-03-10,Home Depot,1691,Screws,False,gm-19cd8db842855d26,The Home Depot,dismissed
PROP-566,104 Ashburne,Supplies,2026-03-12,Home Depot,1605,Screws,False,gm-19ce39f32dd9c9c0,The Home Depot,pending
PROP-570,104 Ashburne,Small Baths,2026-06-30,Home Depot,1998,Caulk,False,gm-19ff17e1bc0effd7,The Home Depot,dismissed
PROP-574,104 Ashburne,Lighting & Electrical,2026-04-09,Home Depot,16853,Outlets & Testet,False,gm-19d7301fafc82a83,The Home Depot,dismissed
PROP-583,104 Ashburne,Supplies,2026-03-15,Home Depot,2156,Sanding Discs,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-586,104 Ashburne,Supplies,2026-03-15,Home Depot,2852,Screws,False,gm-19cb1566e7f23282,"Lowe's Home Centers, LLC",dismissed
PROP-587,104 Ashburne,Supplies,2026-03-17,UPS Store,357,Packing Tape,False,gm-19cfc60f0514c660,The UPS Store #5780,posted
PROP-590,104 Ashburne,Supplies,2026-03-18,Home Depot,4776,Screws,False,gm-19d019ce67d9c5c3,The Home Depot,posted
PROP-592,104 Ashburne,Supplies,2026-03-21,Lowes,948,Glass Scraper & Blades,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",dismissed
PROP-595,104 Ashburne,Supplies,2026-03-22,Home Depot,1080,Microfiber Towels,False,gm-19d7d96bd9768097,The Home Depot,dismissed
PROP-597,104 Ashburne,Supplies,2026-03-22,Home Depot,1404,Dremel Post,False,gm-19d16d3ec604edb7,The Home Depot,pending
PROP-602,104 Ashburne,Supplies,2026-03-23,Home Depot,1405,Shop Towels,False,gm-19cf25c0bd386e41,"Lowe's Home Centers, LLC",posted
PROP-603,104 Ashburne,Supplies,2026-03-25,Lowes,1091,Tri for Garage,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-604,104 Ashburne,Supplies,2026-03-19,Lowes,2096,Silicone Caulk,False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-608,104 Ashburne,Supplies,2026-03-29,Home Depot,864,Tapcon Screws,False,gm-19dfd55f48f159ef,The Home Depot,dismissed
PROP-610,104 Ashburne,Supplies,2026-04-01,Home Depot,2537,Angle Grinder discs,False,gm-19d3a708f16b12eb,The Home Depot,dismissed
PROP-611,104 Ashburne,Supplies,2026-04-01,Home Depot,1080,Caulk,False,gm-19d7d96bd9768097,The Home Depot,dismissed
PROP-616,104 Ashburne,Supplies,2026-04-01,Home Depot,1080,Latex Gloves,False,gm-19d7d96bd9768097,The Home Depot,dismissed
PROP-617,104 Ashburne,Supplies,2026-04-02,Home Depot,5837,Caulk,False,gm-19d4ed506ec83c9a,The Home Depot,dismissed
PROP-625,104 Ashburne,Supplies,2026-04-05,Home Depot,1440,Nuts & Bolts,False,gm-19d5e0ce39d91e0d,The Home Depot,pending
PROP-632,104 Ashburne,Supplies,2026-04-09,Home Depot,1509,Screws,False,gm-19d7301fafc82a83,The Home Depot,dismissed
PROP-636,104 Ashburne,Supplies,2026-04-10,Home Depot,1287,Plumbing parts,False,gm-19d78c9cf7bcc5c4,The Home Depot,posted
PROP-641,104 Ashburne,Supplies,2026-04-15,Home Depot,5138,Misc Supplies,False,gm-19d9259fe2484c26,The Home Depot,pending
PROP-642,104 Ashburne,Supplies,2026-05-05,Home Depot,11849,Misc Supplies,False,gm-19dfd55f48f159ef,The Home Depot,dismissed
PROP-646,104 Ashburne,Supplies,2026-05-27,Home Depot,1026,Spackle,False,gm-19eea5d1a93a9656,The Home Depot,dismissed
PROP-651,104 Ashburne,Supplies,2026-06-16,Home Depot,756,Spray Paint,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-652,104 Ashburne,Supplies,2026-06-16,Home Depot,3320,1x4's,False,gm-19ef4d5d26caf1e4,The Home Depot,dismissed
PROP-659,104 Ashburne,Supplies,2026-06-18,Home Depot,810,Dryer Vent Tape,False,gm-19edabdf68ad91f0,The Home Depot,dismissed
PROP-660,104 Ashburne,Supplies,2026-06-18,Home Depot,3984,1x4,False,gm-19edabdf68ad91f0,The Home Depot,dismissed
PROP-661,104 Ashburne,Supplies,2026-06-18,Home Depot,485,Great Stuff,False,gm-19edc17308bcd897,The Home Depot,dismissed
PROP-662,104 Ashburne,Supplies,2026-06-18,Home Depot,340,Nuts and bolts,False,gm-19edc17308bcd897,The Home Depot,dismissed
PROP-663,104 Ashburne,Supplies,2026-06-19,Ace Hardware,2528,Screws,False,gm-19ee097df3be19ff,Keith Ace Hardware - Red Oak,dismissed
PROP-666,104 Ashburne,Supplies,2026-08-11,Home Depot,1285,Batteries,False,gm-19ff17e1bc0effd7,The Home Depot,dismissed
PROP-670,1616 Granite RECONCILED,,2026-05-27,City of Waxahachie,10395,Water,False,gm-19e8f76eff8186bc,City of Waxahachie,dismissed
PROP-688,1616 Granite RECONCILED,,2026-05-29,Home Depot,371,Irrigation Couplings,False,gm-19eea5d1a93a9656,The Home Depot,dismissed
PROP-690,1616 Granite RECONCILED,,2026-05-30,Lowes,1405,Door Mat,False,gm-19f0fbce663c9387,"Lowe's Home Centers, LLC",dismissed
PROP-691,1616 Granite RECONCILED,,2026-05-30,Lowes,92,Irrigation Riser,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-692,1616 Granite RECONCILED,,2026-05-30,Lowes,961,Irrigation Sprinkler,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-700,1616 Granite RECONCILED,,2026-05-29,Julio & Friend,60000,Landscaping,False,gm-19e4a94c6d49832a,Julio (last name unknown),pending
PROP-701,1616 Granite RECONCILED,,2026-05-27,Amazon,7265,Curtain Rods,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-703,1616 Granite RECONCILED,,2026-05-27,Amazon,11142,Exterior Light,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-708,1616 Granite RECONCILED,,2026-06-02,Julio + Friend,60000,Landscaping,False,,,
PROP-710,1616 Granite RECONCILED,,2026-06-28,Home Depot,4001,Toilet Kits,False,gm-19f1083966df0eb6,The Home Depot,pending
PROP-712,1616 Granite RECONCILED,,2026-06-29,Lowes,3786,Furnace Filter,False,gm-19f154ce61fa47c1,"Lowe's Home Centers, LLC",dismissed
PROP-713,1616 Granite RECONCILED,,2026-06-29,Lowes,4326,Spring Hinges,False,gm-19f15bb914268174,"Lowe's Home Centers, LLC",dismissed
PROP-719,1616 Granite RECONCILED,,2026-07-15,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-722,1616 Granite RECONCILED,,2026-06-22,Home Depot,26455,Mulch,False,gm-19ef063b7f56ea6f,The Home Depot,posted
PROP-723,1616 Granite RECONCILED,,2026-06-10,Lowes,3797,Floor Paint,False,gm-19f154ce61fa47c1,"Lowe's Home Centers, LLC",dismissed
PROP-724,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,2424,Sherwin WIllains,False,,,
PROP-725,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,3381,Sherwin WIllains,False,,,
PROP-728,280 Sparkling RECONCILED,,2026-06-21,Home Depot,647,Paint Roller Trays,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-729,280 Sparkling RECONCILED,,2026-06-21,Home Depot,371,Irrigation Parts,False,gm-19eea5d1a93a9656,The Home Depot,dismissed
PROP-733,280 Sparkling RECONCILED,,2026-06-23,Home Depot,1080,Roller Covers,False,gm-19ef4d5d26caf1e4,The Home Depot,dismissed
PROP-734,280 Sparkling RECONCILED,,2026-06-23,Home Depot,2163,Wall Texture,False,gm-19ef4d5d26caf1e4,The Home Depot,dismissed
PROP-739,280 Sparkling RECONCILED,,2026-06-28,Home Depot,993,Painters Towels,False,gm-19eea5d1a93a9656,The Home Depot,dismissed
PROP-744,280 Sparkling RECONCILED,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False,gm-19f3911357838426,"CoreLogic Solutions, LLC",pending
PROP-745,280 Sparkling RECONCILED,,2026-07-19,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-753,280 Sparkling RECONCILED,,2026-06-28,Home Depot,647,PVC,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-759,280 Sparkling RECONCILED,,2026-08-05,TXU,22864,Electricity,False,gm-19fc94ab6c53f72a,TXU Energy,pending
PROP-763,Sparkling for Title,,2026-06-21,Home Depot,647,Paint Roller Trays,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-765,Sparkling for Title,,2026-06-21,Home Depot,371,Irrigation Parts,False,gm-19eea5d1a93a9656,The Home Depot,dismissed
PROP-766,Sparkling for Title,,2026-08-05,TXU,22864,Electricity,False,gm-19fc94ab6c53f72a,TXU Energy,pending
PROP-771,Sparkling for Title,,2026-06-23,Home Depot,1080,Roller Covers,False,gm-19ef4d5d26caf1e4,The Home Depot,dismissed
PROP-772,Sparkling for Title,,2026-06-23,Home Depot,2163,Wall Texture,False,gm-19ef4d5d26caf1e4,The Home Depot,dismissed
PROP-777,Sparkling for Title,,2026-06-28,Home Depot,993,Painters Towels,False,gm-19eea5d1a93a9656,The Home Depot,dismissed
PROP-783,Sparkling for Title,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False,gm-19f3911357838426,"CoreLogic Solutions, LLC",pending
