key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
PROP-606,104 Ashburne,Supplies,2026-03-25,Home Depot,1468,Tapcon Scres & Bit,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-608,104 Ashburne,Supplies,2026-03-29,Home Depot,864,Tapcon Screws,False,gm-19dfd55f48f159ef,The Home Depot,error
PROP-610,104 Ashburne,Supplies,2026-04-01,Home Depot,2537,Angle Grinder discs,False,gm-19d3a708f16b12eb,The Home Depot,posted
PROP-612,104 Ashburne,Supplies,2026-04-01,Home Depot,1567,Adhesive,False,gm-19d6461d769e7e56,The Home Depot,posted
PROP-623,104 Ashburne,Supplies,2026-04-05,Home Depot,917,Drill Bit,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-624,104 Ashburne,Supplies,2026-04-05,Home Depot,917,Drill Bit,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-625,104 Ashburne,Supplies,2026-04-05,Home Depot,1440,Nuts & Bolts,False,gm-19d5e139b4ae4612,The Home Depot,dismissed
PROP-633,104 Ashburne,Supplies,2026-04-10,Home Depot,15128,Misc Supplies,False,gm-19d775f16740a511,The Home Depot,dismissed
PROP-641,104 Ashburne,Supplies,2026-04-15,Home Depot,5138,Misc Supplies,False,gm-19d9259fe2484c26,The Home Depot,pending
PROP-648,104 Ashburne,Supplies,2026-06-16,Home Depot,403,2x4,False,gm-19ed818d6be0fb42,The Home Depot,dismissed
PROP-650,104 Ashburne,Supplies,2026-06-16,Home Depot,4403,Screws,False,gm-19ed818d6be0fb42,The Home Depot,dismissed
PROP-651,104 Ashburne,Supplies,2026-06-16,Home Depot,756,Spray Paint,False,gm-19ed818d6be0fb42,The Home Depot,dismissed
PROP-652,104 Ashburne,Supplies,2026-06-16,Home Depot,3320,1x4's,False,gm-19ed818d6be0fb42,The Home Depot,dismissed
PROP-654,104 Ashburne,Supplies,2026-06-16,Home Depot,2209,Nuts and bolts,False,gm-19ed818d6be0fb42,The Home Depot,dismissed
PROP-656,104 Ashburne,Supplies,2026-06-16,Home Depot,289,Nuts and Bolts,False,gm-19ed818d6be0fb42,The Home Depot,dismissed
PROP-672,1616 Granite RECONCILED,,2026-06-16,TXU,16117,Electricity,False,gm-19ed79b1f9970494,TXU Energy,dismissed
PROP-680,1616 Granite RECONCILED,,2026-05-29,Home Depot,2379,Toilet Parts,False,gm-19e758f6dc2ba281,The Home Depot,pending
PROP-686,1616 Granite RECONCILED,,2026-05-29,Home Depot,6453,Lawn Utility Box,False,gm-19e758f6dc2ba281,The Home Depot,pending
PROP-687,1616 Granite RECONCILED,,2026-05-29,Home Depot,3245,Toilet Seat,False,gm-19e758f6dc2ba281,The Home Depot,pending
PROP-688,1616 Granite RECONCILED,,2026-05-29,Home Depot,371,Irrigation Couplings,False,gm-19e758f6dc2ba281,The Home Depot,pending
PROP-689,1616 Granite RECONCILED,,2026-05-29,Home Depot,19462,Plastic Edging,False,gm-19e758f6dc2ba281,The Home Depot,pending
PROP-690,1616 Granite RECONCILED,,2026-05-30,Lowes,1405,Door Mat,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-691,1616 Granite RECONCILED,,2026-05-30,Lowes,92,Irrigation Riser,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-692,1616 Granite RECONCILED,,2026-05-30,Lowes,961,Irrigation Sprinkler,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-695,1616 Granite RECONCILED,,2026-05-30,Home Depot,187,Irrigation Bubbler,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-700,1616 Granite RECONCILED,,2026-05-29,Julio & Friend,60000,Landscaping,False,gm-19e4a94c6d49832a,Julio (last name unknown),pending
PROP-701,1616 Granite RECONCILED,,2026-05-27,Amazon,7265,Curtain Rods,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-702,1616 Granite RECONCILED,,2026-05-27,Amazon,10515,Curtain Rods & Door Lock,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-703,1616 Granite RECONCILED,,2026-05-27,Amazon,11142,Exterior Light,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-704,1616 Granite RECONCILED,,2026-05-27,Amazon,3080,Curtain Rods,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-705,1616 Granite RECONCILED,,2026-06-01,50floor,131900,Carpet,False,,,
PROP-706,1616 Granite RECONCILED,,2026-06-01,Mariana,50000,Mariana,False,gm-19f138efc8a67a8f,Mariana (cleaner),pending
PROP-708,1616 Granite RECONCILED,,2026-06-02,Julio + Friend,60000,Landscaping,False,,,
PROP-710,1616 Granite RECONCILED,,2026-06-28,Home Depot,4001,Toilet Kits,False,gm-19eb75e58b4bc3fe,North Texas Tollway Authority (NTTA),posted
PROP-717,1616 Granite RECONCILED,,2026-06-12,Julio,20000,Landscaping,False,gm-19f0452f77f79ab8,"Julio (subcontractor, full name not given)",pending
PROP-718,1616 Granite RECONCILED,,2026-06-22,Julio,20000,Landscaping,False,gm-19f0452f77f79ab8,"Julio (subcontractor, full name not given)",pending
PROP-719,1616 Granite RECONCILED,,2026-07-15,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-721,1616 Granite RECONCILED,,2026-05-08,Home Depot,10706,Weed and Feed,False,gm-19e0304909d9e7ca,The Home Depot,pending
PROP-722,1616 Granite RECONCILED,,2026-06-22,Home Depot,26455,Mulch,False,gm-19f1526194ff1558,The Home Depot,pending
PROP-723,1616 Granite RECONCILED,,2026-06-10,Lowes,3797,Floor Paint,False,gm-19ec7c49ce79aefb,Uber Eats,dismissed
PROP-724,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,2424,Sherwin WIllains,False,,,
PROP-725,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,3381,Sherwin WIllains,False,,,
PROP-739,280 Sparkling RECONCILED,,2026-06-28,Home Depot,993,Painters Towels,False,gm-19eea5d1a93a9656,The Home Depot,posted
PROP-740,280 Sparkling RECONCILED,,2026-06-28,Home Depot,1622,PVC Cement,False,gm-19f1083966df0eb6,The Home Depot,pending
PROP-741,280 Sparkling RECONCILED,,2026-06-04,Julio,20000,Landscaping,False,gm-19ea4315de57f9f1,CoreLogic Inc (Cotality),pending
PROP-744,280 Sparkling RECONCILED,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False,gm-19f3911357838426,"CoreLogic Solutions, LLC",pending
PROP-745,280 Sparkling RECONCILED,,2026-07-19,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-752,280 Sparkling RECONCILED,,2026-06-12,Julio,20000,Landscaping,False,gm-19ea4315de57f9f1,CoreLogic Inc (Cotality),pending
PROP-759,280 Sparkling RECONCILED,,2026-08-05,TXU,22864,Electricity,False,gm-19fc94ab6c53f72a,TXU Energy,pending
PROP-792,Cost Recapture,Sparkling & Granite,2026-09-01,Waxahachie Water,4000,Card Service Fee,False,gm-1a082f33d602358c,Central States Water Resources,pending
PROP-794,1616 Granite RECONCILED,,2026-06-02,Mission Reg,29900,Listing Fee,False,,,
