key,tab,block,date,payee,cents,desc,had_msg
PROP-367,104 Ashburne,,2026-03-05,Lowes,3241,Moldings,False
PROP-368,104 Ashburne,,2026-02-18,Julio,20000,Labor,False
PROP-369,104 Ashburne,,2026-03-05,Home Depot,647,Outlets,False
PROP-371,104 Ashburne,,2026-03-16,Home Depot,5077,Backer Board,False
PROP-372,104 Ashburne,,2026-04-17,Atlas Pools,19647,Service,False
PROP-373,104 Ashburne,,2026-05-08,Julio,10000,Lawn Maintenance,False
PROP-374,104 Ashburne,,2026-03-30,Lowes,5949,Door Knobs,False
PROP-375,104 Ashburne,,2026-08-03,Energy Texas,37116,Electricity,False
PROP-377,104 Ashburne,,2026-02-17,O'Reily,345,Lug Nut,False
PROP-378,104 Ashburne,,2026-03-06,Juan Garcia,250000,Paint & Floor Installation,False
PROP-379,104 Ashburne,,2026-03-04,Home Depot,3244,Garbage Bags,False
PROP-380,104 Ashburne,,2026-03-05,Home Depot,585,Outlet Covers,False
PROP-382,104 Ashburne,,2026-03-18,Floor & Decor,37894,Shower Tile,False
PROP-383,104 Ashburne,,2026-05-18,Atlas Pools,35000,New Timer,False
PROP-384,104 Ashburne,,2026-04-02,Home Depot,20506,Grass Seed,False
PROP-385,104 Ashburne,,2026-04-01,Home Depot,2250,oor weather stripping,False
PROP-386,104 Ashburne,,2026-08-10,Atmos Energy,3579,Natural Gas,False
PROP-388,104 Ashburne,,2026-02-18,Shell,5148,Gas,False
PROP-389,104 Ashburne,,2026-03-12,Home Depot,5253,Quarter Round,False
PROP-390,104 Ashburne,,2026-03-10,City of Corsicana,2730,Dump,False
PROP-391,104 Ashburne,,2026-03-05,Home Depot,30297,LED Strip Lights For Cabinets,False
PROP-392,104 Ashburne,,2026-03-05,Home Depot,36589,Sink Faucets,False
PROP-393,104 Ashburne,,2026-03-18,Lowes,5402,Slutters,False
PROP-394,104 Ashburne,,2026-05-18,Atlas Pools,25601,Service,False
PROP-395,104 Ashburne,,2026-04-02,Julio,20000,Labor,False
PROP-396,104 Ashburne,,2026-04-01,Lowes,2055,Door Knobs,False
PROP-397,104 Ashburne,,2026-08-10,City of Ovilla,18267,Water,False
PROP-399,104 Ashburne,,2026-02-20,Shell,5515,Gas,False
PROP-400,104 Ashburne,,2026-03-13,Lowes,4832,Quarter Round,False
PROP-401,104 Ashburne,,2026-03-10,Julio,20000,Labor,False
PROP-402,104 Ashburne,,2026-03-09,Wayfiar,1526200,Dining Room Light,False
PROP-403,104 Ashburne,,2026-03-07,The Tile Shop,37367,Tile for bathtub plaform,False
PROP-404,104 Ashburne,,2026-03-19,Lowes,5408,Grout,False
PROP-405,104 Ashburne,,2026-06-11,Atlas Pools,25601,Service,False
PROP-406,104 Ashburne,,2026-04-03,Julio,20000,Labor,False
PROP-407,104 Ashburne,,2026-04-01,Home Depot,1586,Door stops,False
PROP-409,104 Ashburne,,2026-03-04,Shell,5596,Gas,False
PROP-410,104 Ashburne,,2026-03-13,FedEx,1190,Shipping to Felxitions,False
PROP-411,104 Ashburne,,2026-03-23,Julio,20000,Labor,False
PROP-412,104 Ashburne,,2026-03-13,Lumens,12081,Laundry Bath Light,False
PROP-413,104 Ashburne,,2026-03-07,Floor & Decor,13640,Tile for bathtub plaform,False
PROP-415,104 Ashburne,,2026-06-30,Atlas Pools,25601,Service,False
PROP-416,104 Ashburne,,2026-04-05,Julio,20000,Labor,False
PROP-417,104 Ashburne,,2026-04-03,Lowes,15694,Front Door Lock Set,False
PROP-419,104 Ashburne,,2026-03-07,Shell,5925,Gas,False
PROP-420,104 Ashburne,,2026-03-16,Lowes,46573,"3/4 round, garage trim and stair faces",False
PROP-421,104 Ashburne,,2026-03-23,City of Corsicana,2730,Dump,False
PROP-422,104 Ashburne,,2026-03-21,Wauyfair,7685,Single Bath Light Fixture,False
PROP-423,104 Ashburne,,2026-03-08,Home Depot,5408,OSB Subfloor,False
PROP-424,104 Ashburne,,2026-03-19,Floor & Decor,-12102,RETURN,False
PROP-425,104 Ashburne,,2026-07-30,Atlas Pools,25601,Service,False
PROP-426,104 Ashburne,,2026-04-06,Julio,20000,Labor,False
PROP-427,104 Ashburne,,2026-04-03,Home Depot,11364,Front Door Lock Set,False
PROP-429,104 Ashburne,,2026-03-10,Shell,6927,Gas,False
PROP-430,104 Ashburne,,2026-03-17,Home Depot,6463,Quarter Round,False
PROP-431,104 Ashburne,,2026-04-08,City of Corsicana,2730,Dump,False
PROP-432,104 Ashburne,,2026-03-21,Lowes,1897,Downrod,False
PROP-433,104 Ashburne,,2026-03-12,Home Depot,7586,Molding,False
PROP-434,104 Ashburne,,2026-03-19,Floor & Decor,1871,Tile,False
PROP-435,104 Ashburne,,2026-09-01,Atlas Pools,25601,Service - August,False
PROP-436,104 Ashburne,,2026-04-07,Julio,20000,Labor,False
PROP-437,104 Ashburne,,2026-06-26,Shade Screen Solutions,92788,Window Screens,False
PROP-439,104 Ashburne,,2026-03-13,Shell,7060,Gas,False
PROP-440,104 Ashburne,,2026-03-18,Flexitions,65334,Curved Stair Moldings,False
PROP-441,104 Ashburne,,2026-03-21,Lowes,-10823,RETURN celing fan,False
PROP-442,104 Ashburne,,2026-03-12,Home Depot,3299,FJP 1x6,False
PROP-443,104 Ashburne,,2026-03-19,Floor & Decor,1871,Tile,False
PROP-444,104 Ashburne,,2026-09-01,Atlas Pools,25601,Service - Sept,False
PROP-445,104 Ashburne,,2026-04-08,The Greenery,25915,Mulch,False
PROP-446,104 Ashburne,,2026-02-16,Harbor Freight,215,Staples,False
PROP-447,104 Ashburne,,2026-03-16,Shell,7208,Gas,False
PROP-448,104 Ashburne,,2026-03-24,Armander Vega,388900,Exterior Paint,False
PROP-449,104 Ashburne,,2026-03-19,Lowes,89830,Celing Fans,False
PROP-450,104 Ashburne,,2026-03-12,Home Depot,7821,Backer Board,False
PROP-451,104 Ashburne,,2026-03-20,Salvador Campos,291000,Shower Tile,False
PROP-452,104 Ashburne,,2026-04-08,Home Depot,87931,Landscape Fabric & Supplies,False
PROP-453,104 Ashburne,,2026-02-16,Harbor Freight,540,Wire Nuts,False
PROP-454,104 Ashburne,,2026-03-16,Waltons Brakes & Mufflers,59377,Brakes,False
PROP-455,104 Ashburne,,2026-03-30,Juan Garcia,167000,Exterior Paint,False
PROP-456,104 Ashburne,,2026-03-22,Home Depot,30717,"Outlets, GFI's & Switches",False
PROP-457,104 Ashburne,,2026-03-13,Lowes,6081,Grout,False
PROP-458,104 Ashburne,,2026-03-23,Home Depot,7864,Angle Stops,False
PROP-459,104 Ashburne,,2026-04-09,FNF Irrigation,96500,Irrigation Repair,False
PROP-461,104 Ashburne,,2026-03-19,Shell,1306,Gas,False
PROP-462,104 Ashburne,,2026-03-31,50 Floors,49150,Stair Carpet,False
PROP-463,104 Ashburne,,2026-03-22,Home Depot,7574,LED Tape for Master Bth Soffet,False
PROP-464,104 Ashburne,,2026-03-15,Home Depot,3672,Brass Plumbing Fittings,False
PROP-465,104 Ashburne,,2026-03-25,Lowes,10717,Tiolet,False
PROP-466,104 Ashburne,,2026-04-08,The Greenery,115615,Mulch & Rock,False
PROP-468,104 Ashburne,,2026-03-20,Shell,7547,Gas,False
PROP-469,104 Ashburne,,2026-04-01,Home Depot,3878,Quarter Round,False
PROP-470,104 Ashburne,,2026-03-22,Home Depot,1783,LED Shower light,False
PROP-471,104 Ashburne,,2026-03-14,Salvador Campos,120000,Tub Platform Tile,False
PROP-472,104 Ashburne,,2026-03-25,Lowes,7792,Mirrow,False
PROP-473,104 Ashburne,,2026-04-10,Julio & Friend,80000,Labor,False
PROP-475,104 Ashburne,,2026-03-23,AutoXZone,3895,Oil,False
PROP-476,104 Ashburne,,2026-04-01,Lowes,3447,Quarter Round,False
PROP-477,104 Ashburne,,2026-03-19,Lowes,2588,"18"" Downrod",False
PROP-478,104 Ashburne,,2026-03-21,LightsLux,16000,Pendandt,False
PROP-479,104 Ashburne,,2026-03-25,Lowes,11908,Pedastal Sink,False
PROP-480,104 Ashburne,,2026-04-10,Julio & Friend,40000,Labor,False
PROP-482,104 Ashburne,,2026-03-23,Shell,6750,Gas,False
PROP-483,104 Ashburne,,2026-04-03,Lowes,2576,Quarter Round,False
PROP-485,104 Ashburne,,2026-03-21,Lowes,3101,Window Trim,False
PROP-487,104 Ashburne,,2026-04-13,The Greenery,34263,Mulch & Rock,False
PROP-489,104 Ashburne,,2026-03-23,HGO Tire SHop,13500,Tire,False
PROP-490,104 Ashburne,,2026-04-01,Home Depot,35028,Stair Moldings,False
PROP-492,104 Ashburne,,2026-03-21,Lowes,8625,Window Trim,False
PROP-493,104 Ashburne,,2026-03-29,Home Depot,1011,Toggle Bolts,False
PROP-494,104 Ashburne,,2026-04-14,The Greenery,7578,Mulch & Rock,False
PROP-496,104 Ashburne,,2026-03-25,Shell,6548,Gas,False
PROP-499,104 Ashburne,,2026-03-22,Sherwin Williams,5572,Paint Supplies,False
PROP-500,104 Ashburne,,2026-03-29,Home Depot,582,P Trap,False
PROP-501,104 Ashburne,,2026-04-13,Julio,20000,Labor,False
PROP-503,104 Ashburne,,2026-03-25,Shell,6548,Gas,False
PROP-504,104 Ashburne,,2026-04-08,Home Depot,8122,Floor mats,False
PROP-506,104 Ashburne,,2026-03-24,Home Depot,3241,FJP 1x6,False
PROP-507,104 Ashburne,,2026-03-29,Home Depot,581,Extension Tube,False
PROP-508,104 Ashburne,,2026-04-14,Julio,20000,Labor,False
PROP-510,104 Ashburne,,2026-03-27,Shell,7054,Gas,False
PROP-511,104 Ashburne,,2026-04-08,Home Depot,4763,Carpet protect film,False
PROP-512,104 Ashburne,,2026-03-28,Wayfair,36260,Kitchen Pendant Lights,False
PROP-513,104 Ashburne,,2026-03-25,Miffron.com,59400,Vanity Lights,False
PROP-514,104 Ashburne,,2026-03-29,Home Depot,1942,Wall Flanges,False
PROP-515,104 Ashburne,,2026-04-15,Julio,30000,Labor,False
PROP-517,104 Ashburne,,2026-03-30,Shell,7495,Gas,False
PROP-518,104 Ashburne,,2026-04-08,Home Depot,6274,Paint,False
PROP-519,104 Ashburne,,2026-03-29,Wayfair,8009,Wall Sconce,False
PROP-520,104 Ashburne,,2026-03-25,Lowes,10717,Tiolet,False
PROP-521,104 Ashburne,,2026-04-01,Home Depot,3491,P traps,False
PROP-522,104 Ashburne,,2026-05-21,Julio,25000,Labor,False
PROP-524,104 Ashburne,,2026-04-03,Shell,7166,Gas,False
PROP-525,104 Ashburne,,2026-04-08,Sherwin Williams,5162,Paint,False
PROP-526,104 Ashburne,,2026-03-29,Home Depot,1783,LED can light,False
PROP-527,104 Ashburne,,2026-03-25,Lowes,4401,FJP 1x8,False
PROP-528,104 Ashburne,,2026-04-01,Home Depot,2700,angle stops,False
PROP-529,104 Ashburne,,2026-05-29,Julio,20000,Labor,False
PROP-530,104 Ashburne,,2026-03-04,UPS Store,573,Packing Tape,False
PROP-531,104 Ashburne,,2026-04-06,Valero,7473,Gas,False
PROP-532,104 Ashburne,,2026-03-30,Lowes,34090,Exterior Celing Fans,False
PROP-533,104 Ashburne,,2026-03-19,Lowes,3325,Water Supplies,False
PROP-534,104 Ashburne,,2026-04-02,Home Depot,831,Gaskets,False
PROP-535,104 Ashburne,,2026-06-24,Julio,15000,Labor,False
PROP-536,104 Ashburne,,2026-03-06,Home Depot,810,Toilet Paper,False
PROP-537,104 Ashburne,,2026-04-09,Shell,7930,Gas,False
PROP-538,104 Ashburne,,2026-04-03,Lowes,8006,Smolke Detectors,False
PROP-539,104 Ashburne,,2026-02-26,Home Depot,27372,Plumbing & Lumber,False
PROP-540,104 Ashburne,,2026-04-09,Home Depot,4001,Toilet parts,False
PROP-541,104 Ashburne,,2026-03-23,Julio,30000,Deck Repair,False
PROP-542,104 Ashburne,,2026-03-06,Home Depot,3674,Multi Tool Blades,False
PROP-543,104 Ashburne,,2026-04-11,Shell,6927,Gas,False
PROP-544,104 Ashburne,,2026-04-03,Lowes,1180,Batteries,False
PROP-546,104 Ashburne,,2026-06-16,Home Depot,2382,Bathroom Fan,False
PROP-547,104 Ashburne,,2026-07-07,Julio,15000,Labor,False
PROP-548,104 Ashburne,,2026-03-06,Chase,600,Checks,False
PROP-549,104 Ashburne,,2026-04-15,Shell,1097,Gas,False
PROP-550,104 Ashburne,,2026-04-03,Lowes,753,Electrical Straps,False
PROP-552,104 Ashburne,,2026-06-16,Home Depot,3897,Roof Vent,False
PROP-553,104 Ashburne,,2026-08-30,Falcon Creek Lawn Care - INV 1390,15000,Trim Bushes,False
PROP-554,104 Ashburne,,2026-03-08,Home Depot,1837,Multi Tool Blades,False
PROP-555,104 Ashburne,,2026-05-04,Shell,6651,Gas,False
PROP-558,104 Ashburne,,2026-06-18,Armandre Vega,55000,Bath Fan and Vent,False
PROP-559,104 Ashburne,,2026-09-01,Keith Pfaff,5000,Irrigation Repair,False
PROP-560,104 Ashburne,,2026-03-10,Home Depot,1691,Screws,False
PROP-561,104 Ashburne,,2026-05-07,Shell,8243,Gas,False
PROP-565,104 Ashburne,,2026-09-01,Julio,15000,Labor,False
PROP-566,104 Ashburne,,2026-03-12,Home Depot,1605,Screws,False
PROP-567,104 Ashburne,,2026-05-08,Jiffy Lube,7351,Oil Change,False
PROP-568,104 Ashburne,,2026-04-09,Home Depot,1619,wire connectors,False
PROP-569,104 Ashburne,,2026-07-03,Verity Plumbing,263667,Hat Water Heater,False
PROP-571,104 Ashburne,,2026-09-05,Keith Pfaff,13500,Irrigation Repair,False
PROP-572,104 Ashburne,,2026-03-12,Home Depot,2974,Screws,False
PROP-573,104 Ashburne,,2026-05-08,Midlothian Municipal Counrt,28095,Traffic TIcket,False
PROP-574,104 Ashburne,,2026-04-09,Home Depot,16853,Outlets & Testet,False
PROP-575,104 Ashburne,,2026-09-08,Julio,15000,Labor,False
PROP-576,104 Ashburne,,2026-03-12,Home Depot,4761,Finish Nails,False
PROP-577,104 Ashburne,,2026-06-17,Shell,6664,Gas,False
PROP-578,104 Ashburne,,2026-04-15,Home Depot,11399,Outlets & Testet,False
PROP-579,104 Ashburne,,2026-03-15,Home Depot,892,Shims,False
PROP-580,104 Ashburne,,2026-06-30,Cool Hand Electric,56400,60 Amp Dsiconnect,False
PROP-581,104 Ashburne,,2026-03-15,Home Depot,2055,Wood Filler,False
PROP-582,104 Ashburne,,2026-07-02,Cool Hand Electric,120700,Circuit ground and misc,False
PROP-583,104 Ashburne,,2026-03-15,Home Depot,2156,Sanding Discs,False
PROP-584,104 Ashburne,,2026-03-15,Home Depot,1837,Dremel DIscs,False
PROP-585,104 Ashburne,,2026-03-15,Home Depot,307,Threaded Rod,False
PROP-586,104 Ashburne,,2026-03-15,Home Depot,2852,Screws,False
PROP-587,104 Ashburne,,2026-03-17,UPS Store,357,Packing Tape,False
PROP-588,104 Ashburne,,2026-03-18,Home Depot,307,Threaded Rod,False
PROP-589,104 Ashburne,,2026-03-18,Home Depot,364,Dowels,False
PROP-590,104 Ashburne,,2026-03-18,Home Depot,4776,Screws,False
PROP-591,104 Ashburne,,2026-03-18,Home Depot,7951,Screws,False
PROP-592,104 Ashburne,,2026-03-21,Lowes,948,Glass Scraper & Blades,False
PROP-593,104 Ashburne,,2026-03-21,Lowes,431,Spray Bottle,False
PROP-594,104 Ashburne,,2026-03-21,Lowes,1838,Multi Tool Blade,False
PROP-595,104 Ashburne,,2026-03-22,Home Depot,1080,Microfiber Towels,False
PROP-596,104 Ashburne,,2026-03-22,Home Depot,106,Teflon Tape,False
PROP-597,104 Ashburne,,2026-03-22,Home Depot,1404,Dremel Post,False
PROP-598,104 Ashburne,,2026-03-22,Home Depot,3786,Shopvac Filters,False
PROP-599,104 Ashburne,,2026-03-22,Home Depot,2378,Tile Drill Bits,False
PROP-600,104 Ashburne,,2026-03-22,Home Depot,527,Windex,False
PROP-601,104 Ashburne,,2026-03-23,Home Depot,537,Abrasive Cloth,False
PROP-602,104 Ashburne,,2026-03-23,Home Depot,1405,Shop Towels,False
PROP-603,104 Ashburne,,2026-03-25,Lowes,1091,Tri for Garage,False
PROP-604,104 Ashburne,,2026-03-19,Lowes,2096,Silicone Caulk,False
PROP-605,104 Ashburne,,2026-03-06,Amazon,4328,Rat Traps,False
PROP-608,104 Ashburne,,2026-03-29,Home Depot,864,Tapcon Screws,False
PROP-610,104 Ashburne,,2026-04-01,Home Depot,2537,Angle Grinder discs,False
PROP-611,104 Ashburne,,2026-04-01,Home Depot,1080,Caulk,False
PROP-612,104 Ashburne,,2026-04-01,Home Depot,1567,Adhesive,False
PROP-613,104 Ashburne,,2026-04-01,Home Depot,3789,Self Leveler,False
PROP-614,104 Ashburne,,2026-04-01,Home Depot,647,Big Gap Filler,False
PROP-615,104 Ashburne,,2026-04-01,Home Depot,2267,Spray Paint,False
PROP-616,104 Ashburne,,2026-04-01,Home Depot,1080,Latex Gloves,False
PROP-617,104 Ashburne,,2026-04-02,Home Depot,5837,Caulk,False
PROP-618,104 Ashburne,,2026-04-03,Lowes,1838,1/8 sheet plywood,False
PROP-619,104 Ashburne,,2026-04-03,Lowes,2812,sanded plywood,False
PROP-620,104 Ashburne,,2026-04-03,Lowes,864,Blue Tape,False
PROP-621,104 Ashburne,,2026-04-03,Lowes,431,Titebond Glue,False
PROP-622,104 Ashburne,,2026-04-04,Lowes,1730,Broom,False
PROP-629,104 Ashburne,,2026-04-08,Home Depot,1295,Windex,False
PROP-630,104 Ashburne,,2026-04-08,Home Depot,2161,Micro Filber Roll,False
PROP-631,104 Ashburne,,2026-04-08,Home Depot,4378,Caulk,False
PROP-632,104 Ashburne,,2026-04-09,Home Depot,1509,Screws,False
PROP-633,104 Ashburne,,2026-04-10,Home Depot,15128,Misc Supplies,False
PROP-634,104 Ashburne,,2026-04-10,Home Depot,7670,Misc Supplies,False
PROP-635,104 Ashburne,,2026-04-10,Home Depot,26329,Misc Supplies,False
PROP-636,104 Ashburne,,2026-04-10,Home Depot,1287,Plumbing parts,False
PROP-637,104 Ashburne,,2026-04-13,Home Depot,89700,Misc Supplies,False
PROP-638,104 Ashburne,,2026-04-13,Ace Hardware,6447,Misc Supplies,False
PROP-639,104 Ashburne,,2026-04-13,Home Depot,32023,Misc Supplies,False
PROP-640,104 Ashburne,,2026-04-14,Home Depot,13319,Misc Supplies,False
PROP-641,104 Ashburne,,2026-04-15,Home Depot,5138,Misc Supplies,False
PROP-642,104 Ashburne,,2026-05-05,Home Depot,11849,Misc Supplies,False
PROP-643,104 Ashburne,,2026-05-07,Home Depot,15720,Misc Supplies,False
PROP-644,104 Ashburne,,2026-05-07,Home Depot,2378,Misc Supplies,False
PROP-645,104 Ashburne,,2026-05-07,Lowes,680,Misc Supplies,False
PROP-646,104 Ashburne,,2026-05-27,Home Depot,1026,Spackle,False
PROP-647,104 Ashburne,,2026-05-27,Home Depot,372,Zip Ties,False
PROP-648,104 Ashburne,,2026-06-16,Home Depot,403,2x4,False
PROP-649,104 Ashburne,,2026-06-16,Home Depot,1404,Drill Bit,False
PROP-650,104 Ashburne,,2026-06-16,Home Depot,4403,Screws,False
PROP-651,104 Ashburne,,2026-06-16,Home Depot,756,Spray Paint,False
PROP-652,104 Ashburne,,2026-06-16,Home Depot,3320,1x4's,False
PROP-653,104 Ashburne,,2026-06-16,Home Depot,3244,Garbage Bags,False
PROP-654,104 Ashburne,,2026-06-16,Home Depot,2209,Nuts and bolts,False
PROP-655,104 Ashburne,,2026-06-16,Home Depot,1404,Roofing Nails,False
PROP-656,104 Ashburne,,2026-06-16,Home Depot,289,Nuts and Bolts,False
PROP-657,104 Ashburne,,2026-06-16,Home Depot,2382,Threaded Rod,False
PROP-658,104 Ashburne,,2026-06-16,Home Depot,1992,1x4,False
PROP-659,104 Ashburne,,2026-06-18,Home Depot,810,Dryer Vent Tape,False
PROP-660,104 Ashburne,,2026-06-18,Home Depot,3984,1x4,False
PROP-661,104 Ashburne,,2026-06-18,Home Depot,485,Great Stuff,False
PROP-662,104 Ashburne,,2026-06-18,Home Depot,340,Nuts and bolts,False
PROP-663,104 Ashburne,,2026-06-19,Ace Hardware,2528,Screws,False
PROP-666,104 Ashburne,,2026-08-11,Home Depot,1285,Batteries,False
PROP-667,1616 Granite RECONCILED,,2026-05-18,Salvador Campos,38000,Roof,False
PROP-668,1616 Granite RECONCILED,,2026-05-27,Home Depot,59654,Cooktop,False
PROP-669,1616 Granite RECONCILED,,2026-05-27,Home Depot,160,Paper Towels,False
PROP-670,1616 Granite RECONCILED,,2026-05-27,City of Waxahachie,10395,Water,False
PROP-671,1616 Granite RECONCILED,,2026-05-27,Home Depot,377,Sponges,False
PROP-672,1616 Granite RECONCILED,,2026-06-16,TXU,16117,Electricity,False
PROP-673,1616 Granite RECONCILED,,2026-05-27,Home Depot,2163,Orange Peel,False
PROP-675,1616 Granite RECONCILED,,2026-05-28,Home Depot,34627,Grass Seed,False
PROP-676,1616 Granite RECONCILED,,2026-07-29,City of Waxahachie,95002,Water,False
PROP-677,1616 Granite RECONCILED,,2026-05-28,Home Depot,1729,Landscape Fabric Staples,False
PROP-678,1616 Granite RECONCILED,,2026-05-28,Home Depot,5712,Paint,False
PROP-690,1616 Granite RECONCILED,,2026-05-30,Lowes,1405,Door Mat,False
PROP-691,1616 Granite RECONCILED,,2026-05-30,Lowes,92,Irrigation Riser,False
PROP-692,1616 Granite RECONCILED,,2026-05-30,Lowes,961,Irrigation Sprinkler,False
PROP-693,1616 Granite RECONCILED,,2026-05-30,Home Depot,485,Wire Nuts,False
PROP-694,1616 Granite RECONCILED,,2026-05-30,Home Depot,4329,Ring Door Bell,False
PROP-695,1616 Granite RECONCILED,,2026-05-30,Home Depot,187,Irrigation Bubbler,False
PROP-696,1616 Granite RECONCILED,,2026-05-31,Lowes,4220,Floor Paint,False
PROP-697,1616 Granite RECONCILED,,2026-05-31,Home Depot,506,Roller Cover,False
PROP-698,1616 Granite RECONCILED,,2026-05-31,Home Depot,4328,Concrete Stain,False
PROP-699,1616 Granite RECONCILED,,2026-05-31,Home Depot,917,Irrigation Sprinkler,False
PROP-700,1616 Granite RECONCILED,,2026-05-29,Julio & Friend,60000,Landscaping,False
PROP-701,1616 Granite RECONCILED,,2026-05-27,Amazon,7265,Curtain Rods,False
PROP-702,1616 Granite RECONCILED,,2026-05-27,Amazon,10515,Curtain Rods & Door Lock,False
PROP-703,1616 Granite RECONCILED,,2026-05-27,Amazon,11142,Exterior Light,False
PROP-704,1616 Granite RECONCILED,,2026-05-27,Amazon,3080,Curtain Rods,False
PROP-705,1616 Granite RECONCILED,,2026-06-01,50floor,131900,Carpet,False
PROP-706,1616 Granite RECONCILED,,2026-06-01,Mariana,50000,Mariana,False
PROP-707,1616 Granite RECONCILED,,2026-06-02,Tom Thumb,1945,Light Bulbs,False
PROP-708,1616 Granite RECONCILED,,2026-06-02,Julio + Friend,60000,Landscaping,False
PROP-709,1616 Granite RECONCILED,,2026-06-12,50floor,131900,Carpet,False
PROP-710,1616 Granite RECONCILED,,2026-06-28,Home Depot,4001,Toilet Kits,False
PROP-711,1616 Granite RECONCILED,,2026-06-26,Julio,20000,Landscaping,False
PROP-712,1616 Granite RECONCILED,,2026-06-29,Lowes,3786,Furnace Filter,False
PROP-713,1616 Granite RECONCILED,,2026-06-29,Lowes,4326,Spring Hinges,False
PROP-714,1616 Granite RECONCILED,,2026-07-07,Community Archives,46500,HOA Right to Sell,False
PROP-715,1616 Granite RECONCILED,,2026-07-03,Daniel/Roofer,30000,Roof Repair,False
PROP-716,1616 Granite RECONCILED,,2026-07-07,Effren - 1372,7000,Landscaping,False
PROP-717,1616 Granite RECONCILED,,2026-06-12,Julio,20000,Landscaping,False
PROP-718,1616 Granite RECONCILED,,2026-06-22,Julio,20000,Landscaping,False
PROP-719,1616 Granite RECONCILED,,2026-07-15,Effren - 1373,11000,Landscaping,False
PROP-720,1616 Granite RECONCILED,,2026-07-24,Effren - 1374,7000,Landscaping,False
PROP-721,1616 Granite RECONCILED,,2026-05-08,Home Depot,10706,Weed and Feed,False
PROP-722,1616 Granite RECONCILED,,2026-06-22,Home Depot,26455,Mulch,False
PROP-723,1616 Granite RECONCILED,,2026-06-10,Lowes,3797,Floor Paint,False
PROP-724,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,2424,Sherwin WIllains,False
PROP-725,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,3381,Sherwin WIllains,False
PROP-726,1616 Granite RECONCILED,,2026-08-05,Verity Plumbing,152646,Misc plumbing,False
PROP-727,280 Sparkling RECONCILED,,2026-06-20,Home Depot,4326,Paint Supplies,False
PROP-728,280 Sparkling RECONCILED,,2026-06-21,Home Depot,647,Paint Roller Trays,False
PROP-729,280 Sparkling RECONCILED,,2026-06-21,Home Depot,371,Irrigation Parts,False
PROP-730,280 Sparkling RECONCILED,,2026-06-22,Home Depot,3245,Drop Cloth,False
PROP-731,280 Sparkling RECONCILED,,2026-06-22,Home Depot,1427,Celing Paint,False
PROP-732,280 Sparkling RECONCILED,,2026-06-22,Home Depot,1254,Paint,False
PROP-733,280 Sparkling RECONCILED,,2026-06-23,Home Depot,1080,Roller Covers,False
PROP-734,280 Sparkling RECONCILED,,2026-06-23,Home Depot,2163,Wall Texture,False
PROP-735,280 Sparkling RECONCILED,,2026-06-23,Sherwin Williams,11897,Paint,False
PROP-736,280 Sparkling RECONCILED,,2026-06-28,Home Depot,403,PVC Couplings,False
PROP-737,280 Sparkling RECONCILED,,2026-06-28,Home Depot,279,PVC,False
PROP-738,280 Sparkling RECONCILED,,2026-06-28,Home Depot,242,PVC Couplings,False
PROP-739,280 Sparkling RECONCILED,,2026-06-28,Home Depot,993,Painters Towels,False
PROP-740,280 Sparkling RECONCILED,,2026-06-28,Home Depot,1622,PVC Cement,False
PROP-741,280 Sparkling RECONCILED,,2026-06-04,Julio,20000,Landscaping,False
PROP-742,280 Sparkling RECONCILED,,2026-06-27,Home Depot,201,PVC Couplings,False
PROP-743,280 Sparkling RECONCILED,,2026-07-07,Effren - 1372,5500,Landscaping,False
PROP-744,280 Sparkling RECONCILED,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False
PROP-745,280 Sparkling RECONCILED,,2026-07-19,Effren - 1373,11000,Landscaping,False
PROP-746,280 Sparkling RECONCILED,,2026-07-24,Community Archives,48500,HOA release,False
PROP-747,280 Sparkling RECONCILED,,2026-08-03,NEXGEN SEAMLESS GUTTERS,20000,Roof Repair,False
PROP-748,280 Sparkling RECONCILED,,2026-08-05,Effren - 1374,5500,Landscaping,False
PROP-749,280 Sparkling RECONCILED,,2026-06-23,Home Depot,24815,Mulch,False
PROP-750,280 Sparkling RECONCILED,,2026-06-23,Home Depot,6056,Laandscape Staples,False
PROP-751,280 Sparkling RECONCILED,,2026-07-01,Home Depot,133,PVC Couplings,False
PROP-752,280 Sparkling RECONCILED,,2026-06-12,Julio,20000,Landscaping,False
PROP-753,280 Sparkling RECONCILED,,2026-06-28,Home Depot,647,PVC,False
PROP-754,280 Sparkling RECONCILED,,2026-06-27,Home Depot,572,PVC,False
PROP-755,280 Sparkling RECONCILED,,2026-06-27,Walmart,14073,Fertilizer,False
PROP-756,280 Sparkling RECONCILED,,2026-06-02,Home Depot,3401,Door Lock Set,False
PROP-757,280 Sparkling RECONCILED,,2026-06-16,TXU,16117,Electricity,False
PROP-758,280 Sparkling RECONCILED,,2026-06-17,Waxahachie Water,20000,Water,False
PROP-759,280 Sparkling RECONCILED,,2026-08-05,TXU,22864,Electricity,False
PROP-761,Sparkling for Title,,2026-06-20,Home Depot,4326,Paint Supplies,False
PROP-762,Sparkling for Title,,2026-06-16,TXU,16117,Electricity,False
PROP-763,Sparkling for Title,,2026-06-21,Home Depot,647,Paint Roller Trays,False
