key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
PROP-473,104 Ashburne,Landscaping,2026-04-10,Julio & Friend,80000,Labor,False,gm-19d7e6e5e1ce5426,Julio (unidentified labor),pending
PROP-475,104 Ashburne,Gas/Truck/Trailer,2026-03-23,AutoXZone,3895,Oil,False,gm-19d1aff5eaa6fee2,AutoZone,posted
PROP-476,104 Ashburne,Paint & Flooring,2026-04-01,Lowes,3447,Quarter Round,False,gm-19d20cf12a8888da,The Home Depot,pending
PROP-477,104 Ashburne,Lighting & Electrical,2026-03-19,Lowes,2588,"18"" Downrod",False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-479,104 Ashburne,Small Baths,2026-03-25,Lowes,11908,Pedastal Sink,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-483,104 Ashburne,Paint & Flooring,2026-04-03,Lowes,2576,Quarter Round,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-484,104 Ashburne,Lighting & Electrical,2026-03-25,Home Depot,1633,New Work Boxes,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-485,104 Ashburne,Master Bath,2026-03-21,Lowes,3101,Window Trim,False,gm-19cbe988cb289b26,"Lowe's Home Centers, LLC",posted
PROP-486,104 Ashburne,Small Baths,2026-03-25,Home Depot,4975,Hydro Seats,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-490,104 Ashburne,Paint & Flooring,2026-04-01,Home Depot,35028,Stair Moldings,False,gm-19d4a3ee589e436a,The Home Depot,posted
PROP-491,104 Ashburne,Lighting & Electrical,2026-03-26,Home Depot,1708,Wall Plates,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-492,104 Ashburne,Master Bath,2026-03-21,Lowes,8625,Window Trim,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-497,104 Ashburne,Paint & Flooring,2026-04-05,Home Depot,4540,Eurethane,False,gm-19cddf3d9dcd3db2,The Home Depot,posted
PROP-498,104 Ashburne,Lighting & Electrical,2026-03-26,Home Depot,918,Old Work Boxes,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-501,104 Ashburne,Landscaping,2026-04-13,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-504,104 Ashburne,Paint & Flooring,2026-04-08,Home Depot,8122,Floor mats,False,gm-19d019ce67d9c5c3,The Home Depot,posted
PROP-505,104 Ashburne,Lighting & Electrical,2026-03-26,Home Depot,6492,LED light strip,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-508,104 Ashburne,Landscaping,2026-04-14,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-515,104 Ashburne,Landscaping,2026-04-15,Julio,30000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-516,104 Ashburne,Supplies,2026-03-02,Home Depot,1405,Paper Towels,False,gm-19cf25c0bd386e41,"Lowe's Home Centers, LLC",posted
PROP-518,104 Ashburne,Paint & Flooring,2026-04-08,Home Depot,6274,Paint,False,gm-19d724c5c326c549,The Home Depot,posted
PROP-520,104 Ashburne,Master Bath,2026-03-25,Lowes,10717,Tiolet,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-527,104 Ashburne,Master Bath,2026-03-25,Lowes,4401,FJP 1x8,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-528,104 Ashburne,Small Baths,2026-04-01,Home Depot,2700,angle stops,False,gm-19d3a708f16b12eb,The Home Depot,posted
PROP-529,104 Ashburne,Landscaping,2026-05-29,Julio,20000,Labor,False,gm-19f0452f77f79ab8,"Julio (subcontractor, full name not given)",pending
PROP-530,104 Ashburne,Supplies,2026-03-04,UPS Store,573,Packing Tape,False,gm-19cbac340f4e5a7b,The UPS Store #5780,pending
PROP-533,104 Ashburne,Master Bath,2026-03-19,Lowes,3325,Water Supplies,False,gm-19cbe988cb289b26,"Lowe's Home Centers, LLC",posted
PROP-534,104 Ashburne,Small Baths,2026-04-02,Home Depot,831,Gaskets,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-542,104 Ashburne,Supplies,2026-03-06,Home Depot,3674,Multi Tool Blades,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-544,104 Ashburne,Lighting & Electrical,2026-04-03,Lowes,1180,Batteries,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-551,104 Ashburne,Master Bath,2026-03-26,Home Depot,253,Hose Clamp,False,gm-19ca6cf04236bd89,The Home Depot,pending
PROP-558,104 Ashburne,Small Baths,2026-06-18,Armandre Vega,55000,Bath Fan and Vent,False,gm-19edb74b0d81508a,Unknown (no vendor named in email),pending
PROP-560,104 Ashburne,Supplies,2026-03-10,Home Depot,1691,Screws,False,gm-19cd8db842855d26,The Home Depot,dismissed
PROP-562,104 Ashburne,Lighting & Electrical,2026-04-05,Home Depot,6376,Light Bulbs,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-564,104 Ashburne,Small Baths,2026-06-30,Home Depot,5631,Flange Covers,False,gm-19f18a7ab38c52cf,The Home Depot,pending
PROP-566,104 Ashburne,Supplies,2026-03-12,Home Depot,1605,Screws,False,gm-19ce39f32dd9c9c0,The Home Depot,pending
PROP-570,104 Ashburne,Small Baths,2026-06-30,Home Depot,1998,Caulk,False,gm-19ff17e1bc0effd7,The Home Depot,posted
PROP-574,104 Ashburne,Lighting & Electrical,2026-04-09,Home Depot,16853,Outlets & Testet,False,gm-19d724c5c326c549,The Home Depot,posted
PROP-577,104 Ashburne,Gas/Truck/Trailer,2026-06-17,Shell,6664,Gas,False,gm-19ed81985682b730,Shell,pending
PROP-578,104 Ashburne,Lighting & Electrical,2026-04-15,Home Depot,11399,Outlets & Testet,False,gm-19d9259fe2484c26,The Home Depot,pending
PROP-579,104 Ashburne,Supplies,2026-03-15,Home Depot,892,Shims,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-581,104 Ashburne,Supplies,2026-03-15,Home Depot,2055,Wood Filler,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-583,104 Ashburne,Supplies,2026-03-15,Home Depot,2156,Sanding Discs,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-586,104 Ashburne,Supplies,2026-03-15,Home Depot,2852,Screws,False,gm-19cb1566e7f23282,"Lowe's Home Centers, LLC",posted
PROP-587,104 Ashburne,Supplies,2026-03-17,UPS Store,357,Packing Tape,False,gm-19cfc60f0514c660,The UPS Store #5780,posted
PROP-590,104 Ashburne,Supplies,2026-03-18,Home Depot,4776,Screws,False,gm-19d019ce67d9c5c3,The Home Depot,posted
PROP-591,104 Ashburne,Supplies,2026-03-18,Home Depot,7951,Screws,False,gm-19d019ce67d9c5c3,The Home Depot,posted
PROP-592,104 Ashburne,Supplies,2026-03-21,Lowes,948,Glass Scraper & Blades,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-597,104 Ashburne,Supplies,2026-03-22,Home Depot,1404,Dremel Post,False,gm-19d16d3ec604edb7,The Home Depot,pending
PROP-598,104 Ashburne,Supplies,2026-03-22,Home Depot,3786,Shopvac Filters,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-602,104 Ashburne,Supplies,2026-03-23,Home Depot,1405,Shop Towels,False,gm-19cf25c0bd386e41,"Lowe's Home Centers, LLC",posted
PROP-603,104 Ashburne,Supplies,2026-03-25,Lowes,1091,Tri for Garage,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-604,104 Ashburne,Supplies,2026-03-19,Lowes,2096,Silicone Caulk,False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-606,104 Ashburne,Supplies,2026-03-25,Home Depot,1468,Tapcon Scres & Bit,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-612,104 Ashburne,Supplies,2026-04-01,Home Depot,1567,Adhesive,False,gm-19d6461d769e7e56,The Home Depot,posted
PROP-613,104 Ashburne,Supplies,2026-04-01,Home Depot,3789,Self Leveler,False,gm-19d4a3ee589e436a,The Home Depot,posted
PROP-623,104 Ashburne,Supplies,2026-04-05,Home Depot,917,Drill Bit,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-624,104 Ashburne,Supplies,2026-04-05,Home Depot,917,Drill Bit,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-625,104 Ashburne,Supplies,2026-04-05,Home Depot,1440,Nuts & Bolts,False,gm-19d5e0ce39d91e0d,The Home Depot,pending
PROP-627,104 Ashburne,Supplies,2026-04-06,Home Depot,1567,Caulk,False,gm-19d6461d769e7e56,The Home Depot,posted
PROP-628,104 Ashburne,Supplies,2026-04-06,Home Depot,1834,Drill Bit,False,gm-19d6461d769e7e56,The Home Depot,posted
PROP-632,104 Ashburne,Supplies,2026-04-09,Home Depot,1509,Screws,False,gm-19d724c5c326c549,The Home Depot,posted
PROP-634,104 Ashburne,Supplies,2026-04-10,Home Depot,7670,Misc Supplies,False,gm-19d78c9cf7bcc5c4,The Home Depot,posted
PROP-635,104 Ashburne,Supplies,2026-04-10,Home Depot,26329,Misc Supplies,False,gm-19d78c9cf7bcc5c4,The Home Depot,posted
PROP-636,104 Ashburne,Supplies,2026-04-10,Home Depot,1287,Plumbing parts,False,gm-19d78c9cf7bcc5c4,The Home Depot,posted
PROP-641,104 Ashburne,Supplies,2026-04-15,Home Depot,5138,Misc Supplies,False,gm-19d9259fe2484c26,The Home Depot,pending
PROP-643,104 Ashburne,Supplies,2026-05-07,Home Depot,15720,Misc Supplies,False,gm-19e0304909d9e7ca,The Home Depot,pending
PROP-646,104 Ashburne,Supplies,2026-05-27,Home Depot,1026,Spackle,False,gm-19eea5d1a93a9656,The Home Depot,posted
PROP-650,104 Ashburne,Supplies,2026-06-16,Home Depot,4403,Screws,False,gm-19ee5f9ddc58dccf,The Home Depot,error
PROP-652,104 Ashburne,Supplies,2026-06-16,Home Depot,3320,1x4's,False,gm-19ef4d5d26caf1e4,The Home Depot,posted
PROP-654,104 Ashburne,Supplies,2026-06-16,Home Depot,2209,Nuts and bolts,False,gm-19e03c938a0f72b2,The Home Depot,posted
PROP-656,104 Ashburne,Supplies,2026-06-16,Home Depot,289,Nuts and Bolts,False,gm-19f3f68f0a53b2e9,The Home Depot,posted
PROP-660,104 Ashburne,Supplies,2026-06-18,Home Depot,3984,1x4,False,gm-19edabdf68ad91f0,The Home Depot,posted
PROP-674,1616 Granite RECONCILED,,2026-07-25,TXU,26176,Electricity,False,gm-19f98341582eb450,TXU Energy,pending
PROP-680,1616 Granite RECONCILED,,2026-05-29,Home Depot,2379,Toilet Parts,False,gm-19f0e8b993f57cd0,The Home Depot,posted
PROP-681,1616 Granite RECONCILED,,2026-05-29,Home Depot,417,Irrigation Elbos,False,gm-19e758f6dc2ba281,The Home Depot,pending
PROP-687,1616 Granite RECONCILED,,2026-05-29,Home Depot,3245,Toilet Seat,False,gm-19ef063b7f56ea6f,The Home Depot,posted
PROP-689,1616 Granite RECONCILED,,2026-05-29,Home Depot,19462,Plastic Edging,False,gm-19f18a7ab38c52cf,The Home Depot,pending
PROP-691,1616 Granite RECONCILED,,2026-05-30,Lowes,92,Irrigation Riser,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-692,1616 Granite RECONCILED,,2026-05-30,Lowes,961,Irrigation Sprinkler,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-695,1616 Granite RECONCILED,,2026-05-30,Home Depot,187,Irrigation Bubbler,False,gm-19f3f68f0a53b2e9,The Home Depot,posted
PROP-698,1616 Granite RECONCILED,,2026-05-31,Home Depot,4328,Concrete Stain,False,gm-19e8f7d279f40059,The Home Depot,posted
PROP-700,1616 Granite RECONCILED,,2026-05-29,Julio & Friend,60000,Landscaping,False,gm-19e4a94c6d49832a,Julio (last name unknown),pending
PROP-701,1616 Granite RECONCILED,,2026-05-27,Amazon,7265,Curtain Rods,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-703,1616 Granite RECONCILED,,2026-05-27,Amazon,11142,Exterior Light,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-704,1616 Granite RECONCILED,,2026-05-27,Amazon,3080,Curtain Rods,False,gm-19f00ab9125115f9,Amazon,pending
PROP-705,1616 Granite RECONCILED,,2026-06-01,50floor,131900,Carpet,False,gm-19ebc1789358c9a5,50Floor,pending
PROP-706,1616 Granite RECONCILED,,2026-06-01,Mariana,50000,Mariana,False,gm-19f138efc8a67a8f,Mariana (cleaner),pending
PROP-708,1616 Granite RECONCILED,,2026-06-02,Julio + Friend,60000,Landscaping,False,,,
PROP-710,1616 Granite RECONCILED,,2026-06-28,Home Depot,4001,Toilet Kits,False,gm-19f0e8b993f57cd0,The Home Depot,posted
PROP-717,1616 Granite RECONCILED,,2026-06-12,Julio,20000,Landscaping,False,gm-19f0452f77f79ab8,"Julio (subcontractor, full name not given)",pending
PROP-718,1616 Granite RECONCILED,,2026-06-22,Julio,20000,Landscaping,False,gm-19f0452f77f79ab8,"Julio (subcontractor, full name not given)",pending
PROP-719,1616 Granite RECONCILED,,2026-07-15,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-721,1616 Granite RECONCILED,,2026-05-08,Home Depot,10706,Weed and Feed,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-722,1616 Granite RECONCILED,,2026-06-22,Home Depot,26455,Mulch,False,gm-19ef063b7f56ea6f,The Home Depot,posted
PROP-723,1616 Granite RECONCILED,,2026-06-10,Lowes,3797,Floor Paint,False,gm-19f154ce61fa47c1,"Lowe's Home Centers, LLC",posted
PROP-724,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,2424,Sherwin WIllains,False,,,
PROP-725,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,3381,Sherwin WIllains,False,,,
PROP-739,280 Sparkling RECONCILED,,2026-06-28,Home Depot,993,Painters Towels,False,gm-19eea5d1a93a9656,The Home Depot,posted
PROP-740,280 Sparkling RECONCILED,,2026-06-28,Home Depot,1622,PVC Cement,False,gm-19f42c17927282a4,The Home Depot,pending
PROP-741,280 Sparkling RECONCILED,,2026-06-04,Julio,20000,Landscaping,False,gm-19f0452f77f79ab8,"Julio (subcontractor, full name not given)",pending
PROP-744,280 Sparkling RECONCILED,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False,gm-19f3911357838426,"CoreLogic Solutions, LLC",pending
PROP-745,280 Sparkling RECONCILED,,2026-07-19,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-752,280 Sparkling RECONCILED,,2026-06-12,Julio,20000,Landscaping,False,gm-19f0452f77f79ab8,"Julio (subcontractor, full name not given)",pending
PROP-757,280 Sparkling RECONCILED,,2026-06-16,TXU,16117,Electricity,False,gm-19ed0e0fdd1f096a,TXU Energy,posted
PROP-759,280 Sparkling RECONCILED,,2026-08-05,TXU,22864,Electricity,False,gm-19fc94ab6c53f72a,TXU Energy,pending
