date,tab,block,payee,desc,amount,candidate_vendor,candidate_date,candidate_total,candidate_status,link,docId
2026-03-18,104 Ashburne,Supplies,Home Depot,Screws,47.76,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-06-16,RECAST BIZ,Tools,The Home Depot,Hole Saw,47.60,The Home Depot,2026-06-18,47.93,posted,https://drive.google.com/file/d/14Vwq9UQyvA4guQDR9a0hjNvt71QqaZKP/view?usp=drivesdk,gm-19edabdf68ad91f0
2026-09-03,469 Brushwood,,Home Depot,Paint,46.55,The Home Depot,2026-09-03,55.87,posted,https://drive.google.com/file/d/1Cc5n079-sBSgOR_WLedbPXyISMXyWHyF/view?usp=drivesdk,gm-1a0679d10dfb58fc
2026-06-24,RECAST BIZ,Gas/Truck/Trailer,O'Reilly Auto Parts,VAL SYN5-20-5QT 5QT MOTOROIL,45.45,Amazon,2026-06-25,31.03,pending,https://mail.google.com/mail/u/0/#all/19f00ab9125115f9,gm-19f00ab9125115f9
2026-04-05,104 Ashburne,Paint & Flooring,Home Depot,Eurethane,45.40,The Home Depot,2026-03-11,6.68,posted,https://drive.google.com/file/d/1j1WViQ7k1WHOmJZyBUSey6ulfsSND2ln/view?usp=drivesdk,gm-19cddf3d9dcd3db2
2026-06-16,104 Ashburne,Supplies,Home Depot,Screws,44.03,The Home Depot,2026-06-20,43.26,error,https://mail.google.com/mail/u/0/#all/19ee5f9ddc58dccf,gm-19ee5f9ddc58dccf
2026-03-25,104 Ashburne,Master Bath,Lowes,FJP 1x8,44.01,"Lowe's Home Centers, LLC",2026-03-25,486.80,dismissed,https://drive.google.com/file/d/1OBt5kC3UTMvyjrtjyKU1K851MqIr7JWA/view?usp=drivesdk,gm-19d2556d29835a4b
2026-08-13,366 Mesa,,Lowe's,Nail Guards,43.84,"Lowe's Home Centers, LLC",2026-06-29,43.26,posted,https://drive.google.com/file/d/1F69YenaiFerPpinCYk8-9YPs9YYUNIRX/view?usp=drivesdk,gm-19f15bb914268174
2026-01-13,104 Ashburne,Utilities,Energy Texas,Electricity,43.57,Atmos Energy,2026-01-13,57.65,pending,https://mail.google.com/mail/u/0/#all/19bbebe1e4fc35df,gm-19bbebe1e4fc35df
2026-09-04,469 Brushwood,,Lowes,Garage Floor Paint,43.28,"Lowe's Home Centers, LLC",2026-09-04,270.50,pending,https://mail.google.com/mail/u/0/#all/1a06da589b0fc446,gm-1a06da589b0fc446
2026-05-31,1616 Granite RECONCILED,,Home Depot,Concrete Stain,43.28,The Home Depot,2026-05-30,45.14,posted,https://drive.google.com/file/d/1zSpPFW_mjzMdrMO7fK0A4VmO47ZMCLAI/view?usp=drivesdk,gm-19e8f7d279f40059
2026-06-27,136 Bowling Green,,Home Depot,Wall Texture,43.26,The Home Depot,2026-06-27,2.01,posted,https://mail.google.com/mail/u/0/#all/19f3f68f0a53b2e9,gm-19f3f68f0a53b2e9
2026-06-26,136 Bowling Green,,Home Depot,Front Door Handle,43.21,The Home Depot,2026-06-27,2.01,posted,https://mail.google.com/mail/u/0/#all/19f3f68f0a53b2e9,gm-19f3f68f0a53b2e9
2026-09-06,469 Brushwood,,Home Depot,Stain,41.55,The Home Depot,2026-09-07,41.55,posted,https://drive.google.com/file/d/1SElXPZ95McrkuklcFeL5EqwLN7uVnKHk/view?usp=drivesdk,gm-1a07c578a33b385e
2026-06-28,1616 Granite RECONCILED,,Home Depot,Toilet Kits,40.01,The Home Depot,2026-06-28,6.35,posted,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk,gm-19f0e8b993f57cd0
2026-06-18,104 Ashburne,Supplies,Home Depot,1x4,39.84,The Home Depot,2026-06-18,47.93,posted,https://drive.google.com/file/d/14Vwq9UQyvA4guQDR9a0hjNvt71QqaZKP/view?usp=drivesdk,gm-19edabdf68ad91f0
2026-03-30,104 Ashburne,Landscaping,Home Depot,Fence Boards,39.34,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-03-23,104 Ashburne,Gas/Truck/Trailer,AutoXZone,Oil,38.95,AutoZone,2026-03-23,38.95,posted,https://drive.google.com/file/d/1IKvTFnDbZ2SdDEcV3owL7yzvrbUUm3r-/view?usp=drivesdk,gm-19d1aff5eaa6fee2
2026-04-01,104 Ashburne,Paint & Flooring,Home Depot,Quarter Round,38.78,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-06-10,1616 Granite RECONCILED,,Lowes,Floor Paint,37.97,"Lowe's Home Centers, LLC",2026-06-29,37.86,posted,https://drive.google.com/file/d/1HpPWmv87OLa3ovLJE_5LOtJgZyoFJ-kP/view?usp=drivesdk,gm-19f154ce61fa47c1
2026-04-01,104 Ashburne,Supplies,Home Depot,Self Leveler,37.89,The Home Depot,2026-04-01,93.58,posted,https://drive.google.com/file/d/1bv7Pp9Yb2Xc7unJLH327L9MUkbbPuswv/view?usp=drivesdk,gm-19d4a3ee589e436a
2026-03-22,104 Ashburne,Supplies,Home Depot,Shopvac Filters,37.86,The Home Depot,2026-03-15,36.72,posted,https://drive.google.com/file/d/1Khf1l0UStQxjhBklhnHrIIcDUeXEG_k9/view?usp=drivesdk,gm-19cf3177d3ee370b
2026-02-18,RECAST BIZ,Meals,Uber Eats,Crew meal,37.58,Uber Eats,2026-02-18,37.58,dismissed,https://mail.google.com/mail/u/0/#all/19c727e9cb2bf076,gm-19c727e9cb2bf076
2026-03-06,104 Ashburne,Supplies,Home Depot,Multi Tool Blades,36.74,The Home Depot,2026-03-15,36.72,posted,https://drive.google.com/file/d/1Khf1l0UStQxjhBklhnHrIIcDUeXEG_k9/view?usp=drivesdk,gm-19cf3177d3ee370b
2026-02-16,RECAST BIZ,Tools,Harbor Freight,Roto Hammer Bits,34.62,Harbor Freight Tools,2026-02-16,250.77,pending,https://mail.google.com/mail/u/0/#all/19c678226649aa40,gm-19c678226649aa40
2026-06-25,136 Bowling Green,,Home Depot,9V Batteries,33.28,The Home Depot,2026-06-23,32.43,posted,https://drive.google.com/file/d/12Dzamd9VRE1uX-U4VIhFdN0oOy-xVPP-/view?usp=drivesdk,gm-19ef4d5d26caf1e4
2026-03-19,104 Ashburne,Master Bath,Lowes,Water Supplies,33.25,"Lowe's Home Centers, LLC",2026-03-05,32.41,posted,https://drive.google.com/file/d/1bcxdcWiBvItHY6IRYZ7ytTHGxGv533ry/view?usp=drivesdk,gm-19cbe988cb289b26
2026-06-16,104 Ashburne,Supplies,Home Depot,1x4's,33.20,The Home Depot,2026-06-23,32.43,posted,https://drive.google.com/file/d/12Dzamd9VRE1uX-U4VIhFdN0oOy-xVPP-/view?usp=drivesdk,gm-19ef4d5d26caf1e4
2026-03-17,104 Ashburne,Kitchen,Amazon,Under Cabinet Lights,32.46,The Home Depot,2026-03-04,39.96,pending,https://mail.google.com/mail/u/0/#all/19cb9e86dc1c5092,gm-19cb9e86dc1c5092
2026-05-29,1616 Granite RECONCILED,,Home Depot,Toilet Seat,32.45,The Home Depot,2026-06-22,46.72,posted,https://drive.google.com/file/d/1V57oFP9HHqrdCTwVOxZz18JicVofDTa_/view?usp=drivesdk,gm-19ef063b7f56ea6f
2026-03-21,104 Ashburne,Master Bath,Lowes,Window Trim,31.01,"Lowe's Home Centers, LLC",2026-03-05,32.41,posted,https://drive.google.com/file/d/1bcxdcWiBvItHY6IRYZ7ytTHGxGv533ry/view?usp=drivesdk,gm-19cbe988cb289b26
2026-05-27,1616 Granite RECONCILED,,Amazon,Curtain Rods,30.80,Amazon,2026-06-25,31.03,pending,https://mail.google.com/mail/u/0/#all/19f00ab9125115f9,gm-19f00ab9125115f9
2026-06-17,RECAST BIZ,Tools,The Home Depot,Tool Bag,29.21,The Home Depot,2026-06-17,77.88,posted,https://drive.google.com/file/d/1RJK6W8exngKBTL9dhJVHUWLaJtJdP2ft/view?usp=drivesdk,gm-19ed8195997d06ad
2026-03-15,104 Ashburne,Supplies,Home Depot,Screws,28.52,"Lowe's Home Centers, LLC",2026-03-02,28.52,posted,https://drive.google.com/file/d/1UHa6Mjac3NkeoahMrgYlbpkGekdHkUud/view?usp=drivesdk,gm-19cb1566e7f23282
2026-03-23,104 Ashburne,Trash,City of Corsicana,Dump,27.30,City of Corsicana - Landfill,2026-03-23,27.30,posted,https://drive.google.com/file/d/17Dt4fIHGmFwmqfuqOmSxeh3PRza2qg0X/view?usp=drivesdk,gm-19d1cd018ff7d685
2026-04-08,104 Ashburne,Trash,City of Corsicana,Dump,27.30,City of Corsicana - Landfill,2026-04-08,27.30,posted,https://drive.google.com/file/d/1mv1tqjBRkMPM3sKLDkGbXTVhuB_pxyuW/view?usp=drivesdk,gm-19d6e8c47f186ff0
2026-06-29,RECAST BIZ,Tools,The Home Depot,"CHANNELLOCK 12"" TONGUE & GROOVE PLIER",27.03,The Home Depot,2026-05-27,27.00,posted,https://drive.google.com/file/d/1KDhFh27_UAb0rDWG8DOgO68S8emtlIBm/view?usp=drivesdk,gm-19e8f76c3b9efa8e
2026-04-01,104 Ashburne,Small Baths,Home Depot,angle stops,27.00,The Home Depot,2026-03-29,25.73,posted,https://drive.google.com/file/d/1zpsw1UtLt56dMKgx0tBeOEqf_R9zHYQd/view?usp=drivesdk,gm-19d3a708f16b12eb
2026-04-03,104 Ashburne,Paint & Flooring,Lowes,Quarter Round,25.76,"Lowe's Home Centers, LLC",2026-04-03,341.72,posted,https://mail.google.com/mail/u/0/#all/19d535a923f6b186,gm-19d535a923f6b186
2026-07-01,881 Newport,,Home Depot,Toilet Seat,25.56,The Home Depot,2026-05-27,27.00,posted,https://drive.google.com/file/d/1KDhFh27_UAb0rDWG8DOgO68S8emtlIBm/view?usp=drivesdk,gm-19e8f76c3b9efa8e
2026-07-06,881 Newport,,Lowes,Paint,23.79,"Lowe's Home Centers, LLC",2026-07-06,90.87,posted,https://drive.google.com/file/d/1EhIkX32eKg3or1JQjwVIuRODLmXe3t4U/view?usp=drivesdk,gm-19f375eaba8d8ee8
2026-06-28,136 Bowling Green,,Home Depot,Bondo,23.79,The Home Depot,2026-06-28,6.35,posted,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk,gm-19f0e8b993f57cd0
2026-05-29,1616 Granite RECONCILED,,Home Depot,Toilet Parts,23.79,The Home Depot,2026-06-28,6.35,posted,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk,gm-19f0e8b993f57cd0
2026-08-05,136 Bowling Green,,Ace Hardware,Padlock,22.99,Keith Ace Hardware - Red Oak,2026-08-05,29.22,posted,https://drive.google.com/file/d/1EfY_Lfa7b7guZgzZkT84kPFDcgUemzxo/view?usp=drivesdk,gm-19fd4002e0935c03
2026-06-16,104 Ashburne,Supplies,Home Depot,Nuts and bolts,22.09,The Home Depot,2026-05-07,23.78,posted,https://drive.google.com/file/d/1Vv7kn2JEtzPJUjunVg9AbftKYJQQc8tj/view?usp=drivesdk,gm-19e03c938a0f72b2
2026-03-15,104 Ashburne,Supplies,Home Depot,Sanding Discs,21.56,The Home Depot,2026-03-15,36.72,posted,https://drive.google.com/file/d/1Khf1l0UStQxjhBklhnHrIIcDUeXEG_k9/view?usp=drivesdk,gm-19cf3177d3ee370b
2026-03-19,104 Ashburne,Supplies,Lowes,Silicone Caulk,20.96,"Lowe's Home Centers, LLC",2026-03-19,54.08,posted,https://drive.google.com/file/d/19CDPV6LBlECOIoOzvbWhAXCfix7yM4qa/view?usp=drivesdk,gm-19d069c13314e2b8
2026-09-02,366 Mesa,,Home Depot,?,20.72,The Home Depot,2026-08-11,20.94,posted,https://drive.google.com/file/d/1Sf3mLx-4yZEnb5vdBm4ovpjufF9RS30M/view?usp=drivesdk,gm-19ff17e1bc0effd7
2026-03-15,104 Ashburne,Supplies,Home Depot,Wood Filler,20.55,The Home Depot,2026-03-15,36.72,posted,https://drive.google.com/file/d/1Khf1l0UStQxjhBklhnHrIIcDUeXEG_k9/view?usp=drivesdk,gm-19cf3177d3ee370b
2026-06-30,104 Ashburne,Small Baths,Home Depot,Caulk,19.98,The Home Depot,2026-08-11,20.94,posted,https://drive.google.com/file/d/1Sf3mLx-4yZEnb5vdBm4ovpjufF9RS30M/view?usp=drivesdk,gm-19ff17e1bc0effd7
2026-08-03,366 Mesa,,Home Depot,?,19.66,The Home Depot,2026-08-11,20.94,posted,https://drive.google.com/file/d/1Sf3mLx-4yZEnb5vdBm4ovpjufF9RS30M/view?usp=drivesdk,gm-19ff17e1bc0effd7
2026-09-02,469 Brushwood,,Home Depot,Concrete Degreaser,19.46,The Home Depot,2026-08-11,20.94,posted,https://drive.google.com/file/d/1Sf3mLx-4yZEnb5vdBm4ovpjufF9RS30M/view?usp=drivesdk,gm-19ff17e1bc0effd7
2026-03-19,104 Ashburne,Small Baths,Floor & Decor,Tile,18.71,Floor and Decor,2026-03-19,18.71,posted,https://drive.google.com/file/d/1iymiaOKtrlJ5dRVrqJqpyvtVmhquXSlf/view?usp=drivesdk,gm-19d07518d663dbfe
2026-04-06,104 Ashburne,Supplies,Home Depot,Drill Bit,18.34,The Home Depot,2026-04-06,34.01,posted,https://drive.google.com/file/d/1C7ZiYTILoKbZKdoe7W9l8qekhlNuxSLe/view?usp=drivesdk,gm-19d6461d769e7e56
2026-01-17,104 Ashburne,HVAC,Lowes,Pipe insulation,18.06,"Lowe's Home Centers, LLC",2026-01-17,180.34,posted,https://mail.google.com/mail/u/0/#all/19bcc629a4d83e4e,gm-19bcc629a4d83e4e
2026-03-26,104 Ashburne,Lighting & Electrical,Home Depot,Wall Plates,17.08,The Home Depot,2026-03-26,-53.14,pending,https://mail.google.com/mail/u/0/#all/19d2a51f5dffc8be,gm-19d2a51f5dffc8be
2026-01-11,104 Ashburne,Supplies,Home Depot,Screws,16.91,The Home Depot,2026-01-11,170.63,pending,https://mail.google.com/mail/u/0/#all/19bae03eddedc8bc,gm-19bae03eddedc8bc
2026-02-15,104 Ashburne,Supplies,Home Depot,Screws,16.91,The Home Depot,2026-03-10,87.25,dismissed,https://drive.google.com/file/d/1KGu234JiirQkoSSD4_KDCDuwVGj4oBzY/view?usp=drivesdk,gm-19cd8db842855d26
2026-03-10,104 Ashburne,Supplies,Home Depot,Screws,16.91,The Home Depot,2026-03-10,87.25,dismissed,https://drive.google.com/file/d/1KGu234JiirQkoSSD4_KDCDuwVGj4oBzY/view?usp=drivesdk,gm-19cd8db842855d26
2026-03-25,104 Ashburne,Lighting & Electrical,Home Depot,New Work Boxes,16.33,The Home Depot,2026-03-25,241.50,pending,https://mail.google.com/mail/u/0/#all/19d25017467ed73d,gm-19d25017467ed73d
2026-06-26,136 Bowling Green,,Home Depot,Pole Sander,16.22,The Home Depot,2026-07-08,55.34,pending,https://mail.google.com/mail/u/0/#all/19f42c17927282a4,gm-19f42c17927282a4
2026-06-28,280 Sparkling RECONCILED,,Home Depot,PVC Cement,16.22,The Home Depot,2026-07-08,55.34,pending,https://mail.google.com/mail/u/0/#all/19f42c17927282a4,gm-19f42c17927282a4
2026-03-12,104 Ashburne,Supplies,Home Depot,Screws,16.05,The Home Depot,2026-03-12,673.29,pending,https://mail.google.com/mail/u/0/#all/19ce39f32dd9c9c0,gm-19ce39f32dd9c9c0
2026-04-01,104 Ashburne,House Hardware,Home Depot,Door stops,15.86,The Home Depot,2026-04-01,93.58,posted,https://drive.google.com/file/d/1bv7Pp9Yb2Xc7unJLH327L9MUkbbPuswv/view?usp=drivesdk,gm-19d4a3ee589e436a
2026-04-01,104 Ashburne,Supplies,Home Depot,Adhesive,15.67,The Home Depot,2026-04-06,34.01,posted,https://drive.google.com/file/d/1C7ZiYTILoKbZKdoe7W9l8qekhlNuxSLe/view?usp=drivesdk,gm-19d6461d769e7e56
2026-04-06,104 Ashburne,Supplies,Home Depot,Caulk,15.67,The Home Depot,2026-04-06,34.01,posted,https://drive.google.com/file/d/1C7ZiYTILoKbZKdoe7W9l8qekhlNuxSLe/view?usp=drivesdk,gm-19d6461d769e7e56
2026-04-09,104 Ashburne,Supplies,Home Depot,Screws,15.09,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-09-04,469 Brushwood,,Home Depot,Kilz Primer,14.70,The Home Depot,2026-09-04,14.70,posted,https://drive.google.com/file/d/1SrVW2xhnQQLyTqumgemDQsFuMLEogMmR/view?usp=drivesdk,gm-1a06cc096121cd45
2026-03-25,104 Ashburne,Supplies,Home Depot,Tapcon Scres & Bit,14.68,The Home Depot,2026-03-15,36.72,posted,https://drive.google.com/file/d/1Khf1l0UStQxjhBklhnHrIIcDUeXEG_k9/view?usp=drivesdk,gm-19cf3177d3ee370b
2026-04-05,104 Ashburne,Supplies,Home Depot,Nuts & Bolts,14.40,The Home Depot,2026-04-05,230.72,pending,https://mail.google.com/mail/u/0/#all/19d5e0ce39d91e0d,gm-19d5e0ce39d91e0d
2026-06-26,136 Bowling Green,,Home Depot,Drywall Tape,14.38,The Home Depot,2026-06-22,46.72,posted,https://drive.google.com/file/d/1V57oFP9HHqrdCTwVOxZz18JicVofDTa_/view?usp=drivesdk,gm-19ef063b7f56ea6f
2026-03-02,104 Ashburne,Supplies,Home Depot,Paper Towels,14.05,"Lowe's Home Centers, LLC",2026-03-15,14.05,posted,https://drive.google.com/file/d/1EOC-K7bCn9ly0b-UN91I1rAM00bWOM8F/view?usp=drivesdk,gm-19cf25c0bd386e41
2026-03-23,104 Ashburne,Supplies,Home Depot,Shop Towels,14.05,"Lowe's Home Centers, LLC",2026-03-15,14.05,posted,https://drive.google.com/file/d/1EOC-K7bCn9ly0b-UN91I1rAM00bWOM8F/view?usp=drivesdk,gm-19cf25c0bd386e41
2026-03-22,104 Ashburne,Supplies,Home Depot,Dremel Post,14.04,The Home Depot,2026-03-22,514.16,pending,https://mail.google.com/mail/u/0/#all/19d16d3ec604edb7,gm-19d16d3ec604edb7
2026-06-26,136 Bowling Green,,Home Depot,Taping Knife,12.97,The Home Depot,2026-06-22,46.72,posted,https://drive.google.com/file/d/1V57oFP9HHqrdCTwVOxZz18JicVofDTa_/view?usp=drivesdk,gm-19ef063b7f56ea6f
2026-04-10,104 Ashburne,Supplies,Home Depot,Plumbing parts,12.87,The Home Depot,2026-04-10,263.29,posted,https://drive.google.com/file/d/1bOuFpm1xa9Mb-C4-jpV07mgg7LwRAJrC/view?usp=drivesdk,gm-19d78c9cf7bcc5c4
2026-02-15,RECAST BIZ,Tools,Home Depot,Saw Blade,11.88,The Home Depot,2026-01-14,20.25,pending,https://mail.google.com/mail/u/0/#all/19bbd41a87b2b698,gm-19bbd41a87b2b698
2026-04-03,104 Ashburne,Lighting & Electrical,Lowes,Batteries,11.80,"Lowe's Home Centers, LLC",2026-04-03,341.72,posted,https://mail.google.com/mail/u/0/#all/19d535a923f6b186,gm-19d535a923f6b186
2026-03-25,104 Ashburne,Supplies,Lowes,Tri for Garage,10.91,"Lowe's Home Centers, LLC",2026-03-25,486.80,dismissed,https://drive.google.com/file/d/1OBt5kC3UTMvyjrtjyKU1K851MqIr7JWA/view?usp=drivesdk,gm-19d2556d29835a4b
2026-02-24,104 Ashburne,Lighting & Electrical,Amazon,Light Bulbs,10.81,The Home Depot,2026-02-19,390.12,pending,https://mail.google.com/mail/u/0/#all/19c76c4996bae8b0,gm-19c76c4996bae8b0
2026-07-01,881 Newport,,Home Depot,Roller Covers,10.80,The Home Depot,2026-06-23,32.43,posted,https://drive.google.com/file/d/12Dzamd9VRE1uX-U4VIhFdN0oOy-xVPP-/view?usp=drivesdk,gm-19ef4d5d26caf1e4
2026-05-27,104 Ashburne,Supplies,Home Depot,Spackle,10.26,The Home Depot,2026-06-21,10.19,posted,https://drive.google.com/file/d/1TCuGcstnP2KBJcC9loCD_5AzWMKCGOC1/view?usp=drivesdk,gm-19eea5d1a93a9656
2026-06-28,280 Sparkling RECONCILED,,Home Depot,Painters Towels,9.93,The Home Depot,2026-06-21,10.19,posted,https://drive.google.com/file/d/1TCuGcstnP2KBJcC9loCD_5AzWMKCGOC1/view?usp=drivesdk,gm-19eea5d1a93a9656
2026-08-13,366 Mesa,,Lowe's,Light Bulbs,9.72,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-05-30,1616 Granite RECONCILED,,Lowes,Irrigation Sprinkler,9.61,"Lowe's Home Centers, LLC",2026-05-30,24.58,pending,https://mail.google.com/mail/u/0/#all/19e79a903622d62d,gm-19e79a903622d62d
2026-03-21,104 Ashburne,Supplies,Lowes,Glass Scraper & Blades,9.48,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
2026-03-26,104 Ashburne,Lighting & Electrical,Home Depot,Old Work Boxes,9.18,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-04-05,104 Ashburne,Supplies,Home Depot,Drill Bit,9.17,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-04-05,104 Ashburne,Supplies,Home Depot,Drill Bit,9.17,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-03-15,104 Ashburne,Supplies,Home Depot,Shims,8.92,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-04-02,104 Ashburne,Small Baths,Home Depot,Gaskets,8.31,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-08-11,RECAST BIZ,Gas/Truck/Trailer,Home Depot,Trailer Cotter Pin,8.09,The Home Depot,2026-08-11,20.94,posted,https://drive.google.com/file/d/1Sf3mLx-4yZEnb5vdBm4ovpjufF9RS30M/view?usp=drivesdk,gm-19ff17e1bc0effd7
2026-06-26,136 Bowling Green,,Home Depot,Toilet Paper,8.04,The Home Depot,2026-06-28,6.35,posted,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk,gm-19f0e8b993f57cd0
2026-06-25,RECAST BIZ,Office,The Home Depot,2X60 CL TAPE - SCOTCH HVYDUTY 54YDS RD 1PK,7.51,The Home Depot,2026-06-28,6.35,posted,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk,gm-19f0e8b993f57cd0
2026-06-24,RECAST BIZ,Marketing,The Home Depot,Zip ties for signs,6.73,The Home Depot,2026-06-28,6.35,posted,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk,gm-19f0e8b993f57cd0
2026-09-05,881 Newport,,Lowes,Ashphalt Caulk,6.47,The Home Depot,2026-09-02,339.99,pending,https://mail.google.com/mail/u/0/#all/1a06240c78fa29e2,gm-1a06240c78fa29e2
2026-03-04,104 Ashburne,Supplies,UPS Store,Packing Tape,5.73,The UPS Store #5780,2026-03-04,5.73,pending,https://mail.google.com/mail/u/0/#all/19cbac340f4e5a7b,gm-19cbac340f4e5a7b
2026-09-08,469 Brushwood,,Home Depot,Painters Caulk,4.31,The Home Depot,2026-09-08,-41.55,dry,https://drive.google.com/file/d/1zIwN7Fq8lUJdfuBgCfRF7dVtC8k9KUip/view?usp=drivesdk,dry-gm-1a0818a010ad633c
2026-05-29,1616 Granite RECONCILED,,Home Depot,Irrigation Elbos,4.17,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-07-01,881 Newport,,Home Depot,Plug,3.77,The Home Depot,2026-05-27,27.00,posted,https://drive.google.com/file/d/1KDhFh27_UAb0rDWG8DOgO68S8emtlIBm/view?usp=drivesdk,gm-19e8f76c3b9efa8e
2026-03-17,104 Ashburne,Supplies,UPS Store,Packing Tape,3.57,The UPS Store #5780,2026-03-17,3.57,posted,https://drive.google.com/file/d/1BVUUzcHPdsnZP96tGaDOuMUU0kTDYDmr/view?usp=drivesdk,gm-19cfc60f0514c660
2026-02-17,104 Ashburne,Gas/Truck/Trailer,O'Reily,Lug Nut,3.45,O'Reilly Auto Parts,2026-02-17,3.45,posted,https://drive.google.com/file/d/183Y2DLyc7jPK3dOA9KRu7ePJnZuLj0Cm/view?usp=drivesdk,gm-19c6bce6982d294b
2026-06-16,104 Ashburne,Supplies,Home Depot,Nuts and Bolts,2.89,The Home Depot,2026-06-27,2.01,posted,https://mail.google.com/mail/u/0/#all/19f3f68f0a53b2e9,gm-19f3f68f0a53b2e9
2026-09-08,469 Brushwood,,Home Depot,Wall Switch Plate,2.68,The Home Depot,2026-09-08,-41.55,dry,https://drive.google.com/file/d/1zIwN7Fq8lUJdfuBgCfRF7dVtC8k9KUip/view?usp=drivesdk,dry-gm-1a0818a010ad633c
2026-03-26,104 Ashburne,Master Bath,Home Depot,Hose Clamp,2.53,The Home Depot,2026-02-28,2.84,pending,https://mail.google.com/mail/u/0/#all/19ca6cf04236bd89,gm-19ca6cf04236bd89
2026-06-25,RECAST BIZ,Office,The Home Depot,MED BOX - MEDIUM BOX 20X16X15,2.47,The Home Depot,2026-06-27,2.01,posted,https://mail.google.com/mail/u/0/#all/19f3f68f0a53b2e9,gm-19f3f68f0a53b2e9
2026-06-25,RECAST BIZ,Office,The Home Depot,MED BOX - MEDIUM BOX 20X16X15,2.47,The Home Depot,2026-06-27,2.01,posted,https://mail.google.com/mail/u/0/#all/19f3f68f0a53b2e9,gm-19f3f68f0a53b2e9
2026-05-30,1616 Granite RECONCILED,,Home Depot,Irrigation Bubbler,1.87,The Home Depot,2026-06-27,2.01,posted,https://mail.google.com/mail/u/0/#all/19f3f68f0a53b2e9,gm-19f3f68f0a53b2e9
2026-08-18,366 Mesa,,Home Depot,Pipe coupling,1.18,The Home Depot,2026-08-14,87.26,posted,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk,gm-1a000805d296df8b
2026-05-30,1616 Granite RECONCILED,,Lowes,Irrigation Riser,0.92,"Lowe's Home Centers, LLC",2026-05-30,24.58,pending,https://mail.google.com/mail/u/0/#all/19e79a903622d62d,gm-19e79a903622d62d
2026-06-13,RECAST BIZ,Website,"Netlify, Inc.","Netlify, Inc. invoice (#SFWGOE-00004)",0.00,VistaPrint,2026-06-13,0.00,dismissed,https://mail.google.com/mail/u/0/#all/19ebf24ef82905c2,gm-19ebf24ef82905c2
2026-06-13,RECAST BIZ,Subscriptions,"Anthropic, PBC",Unused time on Claude Pro after 13 Jun 2026,-13.34,"Anthropic, PBC",2026-06-03,20.00,pending,https://mail.google.com/mail/u/0/#all/19e8ed8492f559bc,gm-19e8ed8492f559bc
2026-03-21,104 Ashburne,Lighting & Electrical,Lowes,RETURN celing fan,-108.23,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
