docId,doc_date,vendor,receipt,old_rows,old_rows_total,gap,kind,items_that_sum_to_gap,rows,link
gm-1a0a0befad5d6040,2026-09-05,"Lowe's Home Centers, LLC",28.06,2,15.11,12.95,receipt > rows: return or omitted item?,"APOC 109 10-oz asphalt roof cement (SKU 1060920), 2 @ 5.98 = 11.96 incl. tax sha 12.95",881 Newport/ Lowes 7.01 | 469 Brushwood/ Lowes 8.10,https://mail.google.com/mail/u/0/#all/1a0a0befad5d6040
gm-19e8f7ef66615f5a,2026-06-02,Tom Thumb,31.87,1,19.45,12.42,receipt > rows: return or omitted item?,"Bottled water 3.98, Fritos 1.00, deli turkey sliders 3ct 6.79 + 0.65 tax 12.42",1616 Granite RECONCILED/ Tom Thumb 19.45,https://mail.google.com/mail/u/0/#all/19e8f7ef66615f5a
gm-19d6ee18dbed6f84,2026-04-08,The Home Depot,891.18,1,879.31,11.87,receipt > rows: return or omitted item?,,104 Ashburne/Landscaping Home Depot 879.31,https://mail.google.com/mail/u/0/#all/19d6ee18dbed6f84
gm-19f386e1e70d7f5a,2026-07-06,Tiger Mart #20,21.63,1,10.81,10.82,receipt > rows: return or omitted item?,,RECAST BIZ/Office Tiger Mart #20 (Exxon) 10.81,https://drive.google.com/file/d/1ym7ReQcMo6eI5B8rmKIX9pXznlYUGhil/view?usp=drivesdk
gm-19d4a3ee589e436a,2026-04-01,The Home Depot,93.58,4,82.89,10.69,receipt > rows: return or omitted item?,"ATG MaxiFlex Ultimate gloves L, 2pk (incl. tax) 10.69",104 Ashburne/House Hardware Home Depot 15.86 | 104 Ashburne/Supplies Home Depot 37.89 | 104 Ashburne/Supplies Home Depot 6.47 | 104 Ashburne/Supplies Home Depot 22.67,https://drive.google.com/file/d/1bv7Pp9Yb2Xc7unJLH327L9MUkbbPuswv/view?usp=drivesdk
gm-1a0622070be6c806,2026-09-02,Amazon,137.06,1,126.61,10.45,receipt > rows: return or omitted item?,,RECAST BIZ/Marketing Amazon.com 126.61,https://mail.google.com/mail/u/0/#all/1a0622070be6c806
gm-19c5d297b5829e55,2026-02-14,The Home Depot,353.12,4,343.08,10.04,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 247.89 | RECAST BIZ/Tools Home Depot 41.10 | 104 Ashburne/Supplies Home Depot 16.22 | 104 Ashburne/Supplies Home Depot 37.87,https://drive.google.com/file/d/1d7L_wzfiuV5TXD1bFSEh-si0uuSZ46y2/view?usp=drivesdk
gm-19d98540dce2874d,2026-04-16,Window Man Window Cleaning,848.68,1,858.68,-10.00,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Cleaning Window Man 858.68,https://mail.google.com/mail/u/0/#all/19d98540dce2874d
gm-19cf2444d6efb00f,2026-03-15,The Home Depot,313.59,10,306.06,7.53,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 104.96 | RECAST BIZ/Tools Home Depot 70.33 | 104 Ashburne/Small Baths Home Depot 10.80 | 104 Ashburne/Supplies Home Depot 29.74 | 104 Ashburne/Supplies Home Depot 8.92 | 104 Ashburne/Supplies Home Depot 20.55 | 104 Ashburne/Supplies Home Depot 18.37 | 104 Ashburne/Supplie,https://drive.google.com/file/d/1-edI43EIwShtWAM_tngrOn0saxuC1osZ/view?usp=drivesdk
gm-19cb9e86dc1c5092,2026-03-04,The Home Depot,39.96,1,32.44,7.52,receipt > rows: return or omitted item?,,104 Ashburne/Trash Home Depot 32.44,https://mail.google.com/mail/u/0/#all/19cb9e86dc1c5092
gm-19fd4002e0935c03,2026-08-05,Keith Ace Hardware - Red Oak,29.22,1,22.99,6.23,receipt > rows: return or omitted item?,,136 Bowling Green/ Ace Hardware 22.99,https://drive.google.com/file/d/1EfY_Lfa7b7guZgzZkT84kPFDcgUemzxo/view?usp=drivesdk
gm-19f19badba627de1,2026-06-30,The Home Depot,61.25,2,55.29,5.96,receipt > rows: return or omitted item?,"Smartwater 1L x2 @ 2.98, no tax 5.96",104 Ashburne/Supplies Home Depot 4.85 | 104 Ashburne/Supplies Home Depot 50.44,https://mail.google.com/mail/u/0/#all/19f19badba627de1
gm-19c66a1cdb487a56,2026-02-16,The Home Depot,183.38,6,177.97,5.41,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 11.88 | RECAST BIZ/Tools Home Depot 59.51 | 104 Ashburne/Lighting & Electrical Home Depot 56.20 | 104 Ashburne/Supplies Home Depot 6.47 | 104 Ashburne/Supplies Home Depot 39.75 | 104 Ashburne/Supplies Home Depot 4.16,https://drive.google.com/file/d/1LWOHxyo0yarxeZRyUfHTkNcRJF-6NklW/view?usp=drivesdk
gm-19f42c17927282a4,2026-07-08,The Home Depot,55.34,2,50.19,5.15,receipt > rows: return or omitted item?,,881 Newport/ Home Depot 21.63 | 881 Newport/ Home Depot 28.56,https://mail.google.com/mail/u/0/#all/19f42c17927282a4
gm-19c768d3b6197026,2026-02-19,The Home Depot,390.12,9,394.66,-4.54,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Tools Home Depot 31.37 | RECAST BIZ/Tools Home Depot 23.78 | 104 Ashburne/Lighting & Electrical Home Depot 64.89 | 104 Ashburne/Lighting & Electrical Home Depot 86.57 | 104 Ashburne/Paint & Flooring Home Depot 7.56 | 104 Ashburne/Lighting & Electrical Home Depot 55.14 | 104 Ashburne/Light,https://drive.google.com/file/d/1981pmNyhpzmog5-cgUGTTb3rjMxSE14Q/view?usp=drivesdk
gm-19f1083966df0eb6,2026-06-28,The Home Depot,7.47,1,4.03,3.44,receipt > rows: return or omitted item?,CANDY - SNICKERS 1.86oz $3.18 + $0.26 allocated sales tax 3.44,280 Sparkling RECONCILED/ Home Depot 4.03,https://mail.google.com/mail/u/0/#all/19f1083966df0eb6
gm-19e8f7d48435a6ab,2026-05-30,The Home Depot,7.83,1,4.85,2.98,receipt > rows: return or omitted item?,Smartwater 1L (non-taxable) 2.98,1616 Granite RECONCILED/ Home Depot 4.85,https://mail.google.com/mail/u/0/#all/19e8f7d48435a6ab
gm-19d2c0314cc37287,2026-03-26,The Home Depot,8.40,1,5.82,2.58,receipt > rows: return or omitted item?,Dasani water 20 oz (non-taxed) 2.58,104 Ashburne/Master Bath Home Depot 5.82,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287
gm-19cddf3d9dcd3db2,2026-03-11,The Home Depot,6.68,1,8.63,-1.95,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Landscaping Home Depot 8.63,https://drive.google.com/file/d/1j1WViQ7k1WHOmJZyBUSey6ulfsSND2ln/view?usp=drivesdk
gm-19e8f7d279f40059,2026-05-30,The Home Depot,45.14,1,43.29,1.85,receipt > rows: return or omitted item?,Orbit mushroom bubbler full-pattern sprinkler head (SKU 046878540422) $1.71 incl 1.85,1616 Granite RECONCILED/ Home Depot 43.29,https://drive.google.com/file/d/1zSpPFW_mjzMdrMO7fK0A4VmO47ZMCLAI/view?usp=drivesdk
gm-19c8bf46eab10e3a,2026-02-23,City of Ovilla,50.86,1,49.14,1.72,receipt > rows: return or omitted item?,Online payment convenience fee on utility payment 1.72,104 Ashburne/Utilities City of Ovilla 49.14,https://mail.google.com/mail/u/0/#all/19c8bf46eab10e3a
gm-19f0e8b993f57cd0,2026-06-28,The Home Depot,6.35,1,8.04,-1.69,"rows > receipt: another receipt, or a typed amount to check",,136 Bowling Green/ Home Depot 8.04,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk
gm-19ca6cf04236bd89,2026-02-28,The Home Depot,2.84,1,4.28,-1.44,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Supplies Home Depot 4.28,https://mail.google.com/mail/u/0/#all/19ca6cf04236bd89
gm-19d3a708f16b12eb,2026-03-29,The Home Depot,25.73,1,27.00,-1.27,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Small Baths Home Depot 27.00,https://drive.google.com/file/d/1zpsw1UtLt56dMKgx0tBeOEqf_R9zHYQd/view?usp=drivesdk
gm-19fd7f3f3ed0e605,2026-08-06,McCoy's Building Supply,44.56,1,45.56,-1.00,"rows > receipt: another receipt, or a typed amount to check",,136 Bowling Green/ McCoy's 45.56,https://drive.google.com/file/d/128f00XZRGnTA0ue9E_DhO7l4bXIDo7nd/view?usp=drivesdk
gm-19f00c2049c512fe,2026-06-25,The Home Depot,176.59,7,177.29,-0.70,"rows > receipt: another receipt, or a typed amount to check",,136 Bowling Green/ Home Depot 6.47 | 136 Bowling Green/ Home Depot 7.56 | 136 Bowling Green/ Home Depot 33.28 | 136 Bowling Green/ Home Depot 11.71 | 136 Bowling Green/ Home Depot 60.59 | 136 Bowling Green/ Home Depot 45.97 | 136 Bowling Green/ Home Depot 11.71,https://mail.google.com/mail/u/0/#all/19f00c2049c512fe
gm-19d7e6d319ca7b28,2026-04-11,Shell,22.39,1,21.72,0.67,receipt > rows: return or omitted item?,,RECAST BIZ/Meals Shell 21.72,https://mail.google.com/mail/u/0/#all/19d7e6d319ca7b28
gm-19f3d8464aa86145,2026-07-07,Butter and Grace - The Mini,38.15,1,38.65,-0.50,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Meals Butter and Grace - The Mini 38.65,https://mail.google.com/mail/u/0/#all/19f3d8464aa86145
gm-19ca6987ecb649fd,2026-02-28,The Home Depot,2.84,1,2.48,0.36,receipt > rows: return or omitted item?,,104 Ashburne/House Hardware Home Depot 2.48,https://drive.google.com/file/d/1GQ3fVGzat5Je9dONMyPGx_wD_7o8GqGD/view?usp=drivesdk
gm-19bc4186ab17e432,2026-01-15,The Home Depot,3.98,1,4.33,-0.35,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/House Hardware Home Depot 4.33,https://mail.google.com/mail/u/0/#all/19bc4186ab17e432
gm-1a05d57329a431d5,2026-09-01,Butter &amp; Grace,25.91,1,26.24,-0.33,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Meals Butter & Grace 26.24,https://mail.google.com/mail/u/0/#all/1a05d57329a431d5
gm-19c1eedb38c22d7c,2026-02-02,Local Government Solutions (Online Record Search),10.30,1,10.00,0.30,receipt > rows: return or omitted item?,,RECAST BIZ/Business Local Government Solutions (Online Record Search) 10.00,https://drive.google.com/file/d/1oDoPyYUyoQs5ighYtfvOaCQHuIZUu4q1/view?usp=drivesdk
gm-19c976016b5f86ab,2026-02-25,Local Government Solutions (Online Record Search),10.30,1,10.00,0.30,receipt > rows: return or omitted item?,LGS online records transaction fee 0.30,RECAST BIZ/Business Local Government Solutions (Online Record Search) 10.00,https://drive.google.com/file/d/1FgimijyoGkZQ9j9-irA73CjUSqTlIJ8t/view?usp=drivesdk
gm-1a067bd438f39de3,2026-09-03,Floor and Decor,42.21,1,42.41,-0.20,"rows > receipt: another receipt, or a typed amount to check",,469 Brushwood/ Floor & Decor 42.41,https://drive.google.com/file/d/1Q02T9GHJ95gMXo_uuAVTsq6KWmjwq3aW/view?usp=drivesdk
gm-1a0679d10dfb58fc,2026-09-03,The Home Depot,55.87,3,55.71,0.16,receipt > rows: return or omitted item?,"Glidden MultiPro interior flat ultra-pure white, 3 @ 17.98 less 10.79 Pro Paint  46.71",469 Brushwood/ Home Depot 3.77 | 469 Brushwood/ Home Depot 5.39 | 469 Brushwood/ Home Depot 46.55,https://drive.google.com/file/d/1Cc5n079-sBSgOR_WLedbPXyISMXyWHyF/view?usp=drivesdk
gm-19d9299078f0128e,2026-04-15,Shell,10.95,1,10.97,-0.02,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Gas/Truck/Trailer Shell 10.97,https://mail.google.com/mail/u/0/#all/19d9299078f0128e
gm-19ce39f32dd9c9c0,2026-03-12,The Home Depot,673.29,2,673.30,-0.01,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Tools Home Depot 625.69 | 104 Ashburne/Supplies Home Depot 47.61,https://mail.google.com/mail/u/0/#all/19ce39f32dd9c9c0
gm-19f43e16247dc4bd,2026-07-08,The Home Depot,36.65,2,36.66,-0.01,"rows > receipt: another receipt, or a typed amount to check",,881 Newport/ Home Depot 8.10 | 881 Newport/ Home Depot 28.56,https://drive.google.com/file/d/1puqmQJETnqpovh12tc5uUaoy8h6SN29U/view?usp=drivesdk
gm-1a063139bc9a9a33,2026-09-02,The Home Depot,109.01,9,109.00,0.01,receipt > rows: return or omitted item?,,469 Brushwood/ Home Depot 12.95 | 469 Brushwood/ Home Depot 7.56 | 469 Brushwood/ Home Depot 8.16 | 469 Brushwood/ Home Depot 10.80 | 469 Brushwood/ Home Depot 19.45 | 469 Brushwood/ Home Depot 8.58 | 469 Brushwood/ Home Depot 19.46 | 469 Brushwood/ Home Depot 6.47 | 469 Brushwood/ Home Depot 15.57,https://drive.google.com/file/d/1xTqOhPymTY3Rmsr6cS7cXB6gg6eclsr9/view?usp=drivesdk
gm-19ffbab89c6e794c,2026-08-13,"Lowe's Home Centers, LLC",542.40,6,542.39,0.01,receipt > rows: return or omitted item?,,366 Mesa/ Lowe's 60.57 | 366 Mesa/ Lowe's 9.72 | 366 Mesa/ Lowe's 43.84 | 366 Mesa/ Lowe's 204.70 | 366 Mesa/ Lowe's 148.09 | 366 Mesa/ Lowe's 75.47,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c
gm-19ba9590cb81d5f0,2026-01-10,The Home Depot,42.60,2,42.61,-0.01,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Supplies Home Depot 4.74 | 104 Ashburne/HVAC Home Depot 37.87,https://drive.google.com/file/d/1kyud80EphC9da3rlTatYeYUsZMeiEeRj/view?usp=drivesdk
gm-19bae832dd56cffa,2026-01-10,The Home Depot,83.41,2,83.40,0.01,receipt > rows: return or omitted item?,,104 Ashburne/HVAC Home Depot 75.73 | 104 Ashburne/Supplies Home Depot 7.67,https://drive.google.com/file/d/1MSEWqlv-p5Io13ETuZrQjNog8nPylIEO/view?usp=drivesdk
gm-19d492744d5f21c2,2026-04-01,"Lowe's Home Centers, LLC",55.01,2,55.02,-0.01,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/House Hardware Lowes 20.55 | 104 Ashburne/Paint & Flooring Lowes 34.47,https://drive.google.com/file/d/1YkAr1WEdFP_PiUVk3AkFQ4ob9RdZeaZs/view?usp=drivesdk
gm-19d1b92fe12a4c7d,2026-03-23,The Home Depot,98.07,2,98.06,0.01,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Home Depot 78.64 | 104 Ashburne/Small Baths Home Depot 19.42,https://drive.google.com/file/d/1SxCJSApwrx9UUj4JfYT2cJh-XYgoSORO/view?usp=drivesdk
gm-19e69ec679ab8f42,2026-05-27,The Home Depot,13.99,2,13.98,0.01,receipt > rows: return or omitted item?,,104 Ashburne/Supplies Home Depot 10.26 | 104 Ashburne/Supplies Home Depot 3.72,https://drive.google.com/file/d/1-OIs50ZrKPG9rof0jJp12VUkThYkvuYw/view?usp=drivesdk
gm-19edabdf68ad91f0,2026-06-18,The Home Depot,47.93,2,47.94,-0.01,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Supplies Home Depot 8.10 | 104 Ashburne/Supplies Home Depot 39.84,https://drive.google.com/file/d/14Vwq9UQyvA4guQDR9a0hjNvt71QqaZKP/view?usp=drivesdk
gm-19e8f7927b019869,2026-05-28,The Home Depot,406.83,3,406.84,-0.01,"rows > receipt: another receipt, or a typed amount to check",,1616 Granite RECONCILED/ Home Depot 346.27 | 1616 Granite RECONCILED/ Home Depot 17.29 | 1616 Granite RECONCILED/ Home Depot 43.28,https://drive.google.com/file/d/1-D7gy0eoO-BCQI5WatCIdE_RbkFiYJFN/view?usp=drivesdk
gm-19eea5d1a93a9656,2026-06-21,The Home Depot,10.19,2,10.18,0.01,receipt > rows: return or omitted item?,,280 Sparkling RECONCILED/ Home Depot 6.47 | 280 Sparkling RECONCILED/ Home Depot 3.71,https://drive.google.com/file/d/1TCuGcstnP2KBJcC9loCD_5AzWMKCGOC1/view?usp=drivesdk
