docId,doc_date,vendor,receipt,old_rows,old_rows_total,gap,kind,items_that_sum_to_gap,rows,link
gm-19e8f7c1c4dffe11,2026-05-29,The Home Depot,35.98,2,7.60,28.38,receipt > rows: return or omitted item?,"Rain Bird 1/2 in. emitter tubing, 18 in. spacing, 100 ft (SKU 077985038267) $26. 28.38",1616 Granite RECONCILED/ Home Depot 4.17 | 1616 Granite RECONCILED/ Home Depot 3.43,https://drive.google.com/file/d/1mM6xKvjYrp11VBIzPIs1r8nol5mloVTV/view?usp=drivesdk
gm-19f00c2049c512fe,2026-06-25,The Home Depot,176.59,7,150.48,26.11,receipt > rows: return or omitted item?,,136 Bowling Green/ Home Depot 6.47 | 136 Bowling Green/ Home Depot 7.56 | 136 Bowling Green/ Home Depot 11.71 | 136 Bowling Green/ Home Depot 60.59 | 136 Bowling Green/ Home Depot 45.97 | 136 Bowling Green/ Home Depot 11.71 | 136 Bowling Green/ Home Depot 6.47,https://mail.google.com/mail/u/0/#all/19f00c2049c512fe
gm-19e8f7c50d0fbad4,2026-05-29,The Home Depot,29.65,1,4.73,24.92,receipt > rows: return or omitted item?,"Universal Super Flapper and Performax toilet repair kit, 21.98 less 2.64 Pro Xtr 20.94 + Titebond I Original wood glue 8 oz, incl. tax share 3.98",1616 Granite RECONCILED/ Home Depot 4.73,https://drive.google.com/file/d/1B1dGPUwTiBzqegKQxibYNT5iewFFY6Bu/view?usp=drivesdk
gm-19ebc1789358c9a5,2026-06-12,50Floor,"1,339.00",1,"1,319.00",20.00,receipt > rows: return or omitted item?,,"1616 Granite RECONCILED/ 50floor 1,319.00",https://mail.google.com/mail/u/0/#all/19ebc1789358c9a5
gm-1a0a0befad5d6040,2026-09-05,"Lowe's Home Centers, LLC",28.06,1,8.10,19.96,receipt > rows: return or omitted item?,"1LB roofing nail EG 1-3/4 (SKU 108263), 6.48 incl. tax share 7.01 + APOC 109 10-oz asphalt roof cement (SKU 1060920), 2 @ 5.98 = 11.96 incl. tax sha 12.95",469 Brushwood/ Lowes 8.10,https://mail.google.com/mail/u/0/#all/1a0a0befad5d6040
gm-19ccf1f38113d4f9,2026-03-08,The Home Depot,106.75,3,86.83,19.92,receipt > rows: return or omitted item?,"19/32"" x 5-1/2"" x 6' cedar dog-ear pickets, 5 @ 3.68, incl. tax 19.92",104 Ashburne/Countertops & Backsplash Home Depot 14.38 | 104 Ashburne/Master Bath Home Depot 54.08 | 104 Ashburne/Supplies Home Depot 18.37,https://drive.google.com/file/d/1YZP3vIlLKmDqA2Z2GYHiZhc4rLiQN0Xv/view?usp=drivesdk
gm-19d3a708f16b12eb,2026-03-29,The Home Depot,25.73,1,5.81,19.92,receipt > rows: return or omitted item?,"5 @ $3.68 - 5/8"" x 5-1/2"" x 8' PT pine dog-ear fence pickets (incl. share of tax 19.92",104 Ashburne/Small Baths Home Depot 5.81,https://drive.google.com/file/d/1zpsw1UtLt56dMKgx0tBeOEqf_R9zHYQd/view?usp=drivesdk
gm-1a063139bc9a9a33,2026-09-02,The Home Depot,109.01,8,89.54,19.47,receipt > rows: return or omitted item?,Zep concrete degreaser / driveway cleaner 128 oz (incl. tax share) 19.47,469 Brushwood/ Home Depot 12.95 | 469 Brushwood/ Home Depot 7.56 | 469 Brushwood/ Home Depot 8.16 | 469 Brushwood/ Home Depot 10.80 | 469 Brushwood/ Home Depot 19.45 | 469 Brushwood/ Home Depot 8.58 | 469 Brushwood/ Home Depot 6.47 | 469 Brushwood/ Home Depot 15.57,https://drive.google.com/file/d/1xTqOhPymTY3Rmsr6cS7cXB6gg6eclsr9/view?usp=drivesdk
gm-19e8d21354ffd672,2026-06-03,Uber,94.98,1,113.98,-19.00,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Travel Uber 113.98,https://mail.google.com/mail/u/0/#all/19e8d21354ffd672
gm-19d019ce67d9c5c3,2026-03-18,The Home Depot,54.47,2,36.08,18.39,receipt > rows: return or omitted item?,"Threaded rod, zinc 36 x 8-32 ($2.84 + tax) 3.08 + GRK Deck Elite wood screw 9x3 in, 80 pk ($14.15 + tax) 15.31",104 Ashburne/Trash Home Depot 32.44 | 104 Ashburne/Supplies Home Depot 3.64,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk
gm-19d7301fafc82a83,2026-04-09,The Home Depot,111.24,3,95.12,16.12,receipt > rows: return or omitted item?,"CE standard wire connectors red 30-pk 5.42 + WAGO lever nut splicing 10-pk 9.47, 16.12",RECAST BIZ/Tools Home Depot 17.29 | 104 Ashburne/Paint & Flooring Home Depot 62.74 | 104 Ashburne/Supplies Home Depot 15.09,https://drive.google.com/file/d/1oVwucDJ4e1Y9iN6uDeSYUKUG_4c3gHI9/view?usp=drivesdk
gm-19cbf798cd5a28c5,2026-03-05,The Home Depot,333.56,3,318.01,15.55,receipt > rows: return or omitted item?,"1-gang white standard outlet wallplate, 10-pk (incl. tax) 4.85 + High-efficiency toilet plunger (incl. tax) - general-use tool, not consumed into 10.70",104 Ashburne/Lighting & Electrical Home Depot 8.57 | 104 Ashburne/Lighting & Electrical Home Depot 6.47 | 104 Ashburne/Lighting & Electrical Home Depot 302.97,https://drive.google.com/file/d/1-UQRtyYI37yUJ_uLFNClOekeFA_vwrDf/view?usp=drivesdk
gm-19d535a923f6b186,2026-04-03,"Lowe's Home Centers, LLC",341.72,9,326.67,15.05,receipt > rows: return or omitted item?,,104 Ashburne/House Hardware Lowes 156.94 | 104 Ashburne/Lighting & Electrical Lowes 80.06 | 104 Ashburne/Lighting & Electrical Lowes 7.53 | 104 Ashburne/Supplies Lowes 4.31 | 104 Ashburne/Supplies Lowes 18.38 | 104 Ashburne/Supplies Lowes 18.38 | 104 Ashburne/Supplies Lowes 28.12 | 104 Ashburne/Supp,https://mail.google.com/mail/u/0/#all/19d535a923f6b186
gm-19f99daa6dab8453,2026-07-07,Falcon Creek Lawn Care,535.00,5,550.00,-15.00,"rows > receipt: another receipt, or a typed amount to check",,881 Newport/ Effren 300.00 | 881 Newport/ Effren 55.00 | 136 Bowling Green/ Effren - 1372 55.00 | 1616 Granite RECONCILED/ Effren - 1372 70.00 | 1616 Granite RECONCILED/ Effren - 1374 70.00,https://mail.google.com/mail/u/0/#all/19f99daa6dab8453
gm-19cde962bea0354f,2026-03-11,The Home Depot,43.77,1,29.21,14.56,receipt > rows: return or omitted item?,"1/2"" SB x 3/8"" OD comp angle stop 13.45 + 1.11 tax share 14.56",RECAST BIZ/Tools Home Depot 29.21,https://drive.google.com/file/d/1gZA5gdGfSyjnCAn3lTYWXoJzuRYOiYSk/view?usp=drivesdk
gm-19e79a903622d62d,2026-05-30,"Lowe's Home Centers, LLC",24.58,2,10.53,14.05,receipt > rows: return or omitted item?,,RECAST BIZ/Materials Lowe's Home Improvement 0.92 | RECAST BIZ/Materials Lowe's Home Improvement 9.61,https://mail.google.com/mail/u/0/#all/19e79a903622d62d
gm-19e8f7ef66615f5a,2026-06-02,Tom Thumb,31.87,1,19.45,12.42,receipt > rows: return or omitted item?,"Bottled water 3.98, Fritos 1.00, deli turkey sliders 3ct 6.79 + 0.65 tax 12.42",1616 Granite RECONCILED/ Tom Thumb 19.45,https://mail.google.com/mail/u/0/#all/19e8f7ef66615f5a
gm-19d6ee18dbed6f84,2026-04-08,The Home Depot,891.18,1,879.31,11.87,receipt > rows: return or omitted item?,,104 Ashburne/Landscaping Home Depot 879.31,https://mail.google.com/mail/u/0/#all/19d6ee18dbed6f84
gm-19f386e1e70d7f5a,2026-07-06,Tiger Mart #20,21.63,1,10.81,10.82,receipt > rows: return or omitted item?,,RECAST BIZ/Office Tiger Mart #20 (Exxon) 10.81,https://drive.google.com/file/d/1ym7ReQcMo6eI5B8rmKIX9pXznlYUGhil/view?usp=drivesdk
gm-19d4a3ee589e436a,2026-04-01,The Home Depot,93.58,4,82.89,10.69,receipt > rows: return or omitted item?,"ATG MaxiFlex Ultimate gloves L, 2pk (incl. tax) 10.69",104 Ashburne/House Hardware Home Depot 15.86 | 104 Ashburne/Supplies Home Depot 37.89 | 104 Ashburne/Supplies Home Depot 6.47 | 104 Ashburne/Supplies Home Depot 22.67,https://drive.google.com/file/d/1bv7Pp9Yb2Xc7unJLH327L9MUkbbPuswv/view?usp=drivesdk
gm-1a0622070be6c806,2026-09-02,Amazon,137.06,1,126.61,10.45,receipt > rows: return or omitted item?,,RECAST BIZ/Marketing Amazon.com 126.61,https://mail.google.com/mail/u/0/#all/1a0622070be6c806
gm-19e69ec679ab8f42,2026-05-27,The Home Depot,13.99,1,3.72,10.27,receipt > rows: return or omitted item?,DRYDEX spackling 16 oz (9.48 + tax share) 10.27,104 Ashburne/Supplies Home Depot 3.72,https://drive.google.com/file/d/1-OIs50ZrKPG9rof0jJp12VUkThYkvuYw/view?usp=drivesdk
gm-19d98540dce2874d,2026-04-16,Window Man Window Cleaning,848.68,1,858.68,-10.00,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Cleaning Window Man 858.68,https://mail.google.com/mail/u/0/#all/19d98540dce2874d
gm-19bae832dd56cffa,2026-01-10,The Home Depot,83.41,1,75.73,7.68,receipt > rows: return or omitted item?,"#10-12x1-1/4"" plastic ribbed anchors 10pk 3.48 + #8-10x1"" plastic anchors 10pc 3 7.68",104 Ashburne/HVAC Home Depot 75.73,https://drive.google.com/file/d/1MSEWqlv-p5Io13ETuZrQjNog8nPylIEO/view?usp=drivesdk
gm-19eea5d1a93a9656,2026-06-21,The Home Depot,10.19,1,3.71,6.48,receipt > rows: return or omitted item?,9 in plastic plastic roller tray 3pk (SKU 727193903252) $5.98 incl. share of tax 6.48,280 Sparkling RECONCILED/ Home Depot 3.71,https://drive.google.com/file/d/1TCuGcstnP2KBJcC9loCD_5AzWMKCGOC1/view?usp=drivesdk
gm-19f19badba627de1,2026-06-30,The Home Depot,61.25,2,55.29,5.96,receipt > rows: return or omitted item?,"Smartwater 1L x2 @ 2.98, no tax 5.96",104 Ashburne/Supplies Home Depot 4.85 | 104 Ashburne/Supplies Home Depot 50.44,https://mail.google.com/mail/u/0/#all/19f19badba627de1
gm-19ba9590cb81d5f0,2026-01-10,The Home Depot,42.60,1,37.87,4.73,receipt > rows: return or omitted item?,Rayovac High Energy AA 4-pack (incl. share of sales tax) 4.73,104 Ashburne/HVAC Home Depot 37.87,https://drive.google.com/file/d/1kyud80EphC9da3rlTatYeYUsZMeiEeRj/view?usp=drivesdk
gm-19c576d1036e4a39,2026-02-13,The Home Depot,143.41,3,147.18,-3.77,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Tools Home Depot 139.64 | 104 Ashburne/Supplies Home Depot 3.77 | 104 Ashburne/Supplies Home Depot 3.77,https://drive.google.com/file/d/1deGUzi8y68f1aSrD8FP3YYWyuViEaNoI/view?usp=drivesdk
gm-19f1083966df0eb6,2026-06-28,The Home Depot,7.47,1,4.03,3.44,receipt > rows: return or omitted item?,CANDY - SNICKERS 1.86oz $3.18 + $0.26 allocated sales tax 3.44,280 Sparkling RECONCILED/ Home Depot 4.03,https://mail.google.com/mail/u/0/#all/19f1083966df0eb6
gm-19e8f7d48435a6ab,2026-05-30,The Home Depot,7.83,1,4.85,2.98,receipt > rows: return or omitted item?,Smartwater 1L (non-taxable) 2.98,1616 Granite RECONCILED/ Home Depot 4.85,https://mail.google.com/mail/u/0/#all/19e8f7d48435a6ab
gm-19d2c0314cc37287,2026-03-26,The Home Depot,8.40,1,5.82,2.58,receipt > rows: return or omitted item?,Dasani water 20 oz (non-taxed) 2.58,104 Ashburne/Master Bath Home Depot 5.82,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287
gm-19cddf3d9dcd3db2,2026-03-11,The Home Depot,6.68,1,8.63,-1.95,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Landscaping Home Depot 8.63,https://drive.google.com/file/d/1j1WViQ7k1WHOmJZyBUSey6ulfsSND2ln/view?usp=drivesdk
gm-19e8f7d279f40059,2026-05-30,The Home Depot,45.14,1,43.29,1.85,receipt > rows: return or omitted item?,Orbit mushroom bubbler full-pattern sprinkler head (SKU 046878540422) $1.71 incl 1.85,1616 Granite RECONCILED/ Home Depot 43.29,https://drive.google.com/file/d/1zSpPFW_mjzMdrMO7fK0A4VmO47ZMCLAI/view?usp=drivesdk
gm-19c8bf46eab10e3a,2026-02-23,City of Ovilla,50.86,1,49.14,1.72,receipt > rows: return or omitted item?,Online payment convenience fee on utility payment 1.72,104 Ashburne/Utilities City of Ovilla 49.14,https://mail.google.com/mail/u/0/#all/19c8bf46eab10e3a
gm-19ca6cf04236bd89,2026-02-28,The Home Depot,2.84,1,4.28,-1.44,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Supplies Home Depot 4.28,https://mail.google.com/mail/u/0/#all/19ca6cf04236bd89
gm-19f0e8b993f57cd0,2026-06-28,The Home Depot,6.35,1,5.06,1.29,receipt > rows: return or omitted item?,,136 Bowling Green/ Home Depot 5.06,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk
gm-19fd7f3f3ed0e605,2026-08-06,McCoy's Building Supply,44.56,1,45.56,-1.00,"rows > receipt: another receipt, or a typed amount to check",,136 Bowling Green/ McCoy's 45.56,https://drive.google.com/file/d/128f00XZRGnTA0ue9E_DhO7l4bXIDo7nd/view?usp=drivesdk
gm-19d7e6d319ca7b28,2026-04-11,Shell,22.39,1,21.72,0.67,receipt > rows: return or omitted item?,,RECAST BIZ/Meals Shell 21.72,https://mail.google.com/mail/u/0/#all/19d7e6d319ca7b28
gm-19f3d8464aa86145,2026-07-07,Butter and Grace - The Mini,38.15,1,38.65,-0.50,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Meals Butter and Grace - The Mini 38.65,https://mail.google.com/mail/u/0/#all/19f3d8464aa86145
gm-19ca6987ecb649fd,2026-02-28,The Home Depot,2.84,1,2.48,0.36,receipt > rows: return or omitted item?,,104 Ashburne/House Hardware Home Depot 2.48,https://drive.google.com/file/d/1GQ3fVGzat5Je9dONMyPGx_wD_7o8GqGD/view?usp=drivesdk
gm-19bc4186ab17e432,2026-01-15,The Home Depot,3.98,1,4.33,-0.35,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/House Hardware Home Depot 4.33,https://mail.google.com/mail/u/0/#all/19bc4186ab17e432
gm-1a05d57329a431d5,2026-09-01,Butter &amp; Grace,25.91,1,26.24,-0.33,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Meals Butter & Grace 26.24,https://mail.google.com/mail/u/0/#all/1a05d57329a431d5
gm-19c70c97dc638c65,2026-02-18,The Home Depot,69.56,1,69.24,0.32,receipt > rows: return or omitted item?,,104 Ashburne/Lighting & Electrical Home Depot 69.24,https://mail.google.com/mail/u/0/#all/19c70c97dc638c65
gm-19c1eedb38c22d7c,2026-02-02,Local Government Solutions (Online Record Search),10.30,1,10.00,0.30,receipt > rows: return or omitted item?,,RECAST BIZ/Business Local Government Solutions (Online Record Search) 10.00,https://drive.google.com/file/d/1oDoPyYUyoQs5ighYtfvOaCQHuIZUu4q1/view?usp=drivesdk
gm-19c976016b5f86ab,2026-02-25,Local Government Solutions (Online Record Search),10.30,1,10.00,0.30,receipt > rows: return or omitted item?,LGS online records transaction fee 0.30,RECAST BIZ/Business Local Government Solutions (Online Record Search) 10.00,https://drive.google.com/file/d/1FgimijyoGkZQ9j9-irA73CjUSqTlIJ8t/view?usp=drivesdk
gm-1a067bd438f39de3,2026-09-03,Floor and Decor,42.21,1,42.41,-0.20,"rows > receipt: another receipt, or a typed amount to check",,469 Brushwood/ Floor & Decor 42.41,https://drive.google.com/file/d/1Q02T9GHJ95gMXo_uuAVTsq6KWmjwq3aW/view?usp=drivesdk
gm-19f98341582eb450,2026-07-25,TXU Energy,102.16,1,102.12,0.04,receipt > rows: return or omitted item?,,136 Bowling Green/ TXU 102.12,https://mail.google.com/mail/u/0/#all/19f98341582eb450
gm-19d9299078f0128e,2026-04-15,Shell,10.95,1,10.97,-0.02,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Gas/Truck/Trailer Shell 10.97,https://mail.google.com/mail/u/0/#all/19d9299078f0128e
gm-19ce39f32dd9c9c0,2026-03-12,The Home Depot,673.29,2,673.30,-0.01,"rows > receipt: another receipt, or a typed amount to check",Milwaukee M18 FUEL 16GA angled finish nailer + M18 5.0Ah battery/charger starter 625.68,RECAST BIZ/Tools Home Depot 625.69 | 104 Ashburne/Supplies Home Depot 47.61,https://mail.google.com/mail/u/0/#all/19ce39f32dd9c9c0
